name,weight_class,current_rating,peak_rating,current_streak,best_streak
Henry Martinez,Lightweight,1344.7228406415566,1420.563500144679,-1,1
Ian McCall,Flyweight,1573.1584726751184,1697.032466863798,-1,2
Issei Tamura,Bantamweight,1484.466181845392,1670.3635557654375,-2,1
Jared Papazian,Flyweight,1167.5280243952855,1430.1154164431948,-3,0
Justin Salas,Lightweight,1350.926905611738,1640.27133575976,-2,1
Khabib Nurmagomedov,Lightweight,2694.319145086116,2694.319145086116,13,13
Lavar Johnson,Heavyweight,1621.09898230544,1860.6388050570158,-2,2
Max Holloway,Featherweight,2452.486553902215,2564.4640415598215,-1,13
Michael Kuiper,Middleweight,1288.0657023708159,1537.8570655311426,-2,1
Nick Denis,Bantamweight,1484.1873739176594,1600.7712934142355,-1,1
Nick Penner,Light Heavyweight,1242.4169165028445,1404.7384040962825,-2,0
Oli Thompson,Heavyweight,1208.343391946917,1258.8831239574818,-2,0
Pat Schilling,Featherweight,1312.6899939031164,1435.1244335580216,-2,0
Shawn Jordan,Heavyweight,1748.7331918002267,1860.9914837979022,-1,3
Stephen Thompson,Welterweight,1917.8730889785443,2294.9848867219594,-3,7
Tim Means,Welterweight,1626.4303402892451,2002.1873061078677,-2,4
Tommy Hayden,Featherweight,1235.5239891300128,1312.1833888761187,-2,0
Yasuhiro Urushitani,Flyweight,1127.2004329764795,1413.1614913474841,-2,0
Besam Yousef,Welterweight,1217.135487130693,1258.8831239574818,-2,0
Chad Griggs,Light Heavyweight,1325.2222406585252,1445.6900521541904,-2,0
Chris Clements,Welterweight,1499.2054225962402,1618.10400123438,-1,1
John Lineker,Bantamweight,2040.6490303393334,2124.3519474168565,-1,6
Magnus Cedenblad,Middleweight,1695.1426927899422,1913.3205965437076,-1,4
Marcus LeVesseur,Lightweight,1274.3202772293316,1360.6002100338992,-1,1
Maximo Blanco,Featherweight,1608.137728003271,1862.5856979488606,-2,3
Reza Madadi,Lightweight,1552.6555923966653,1812.7093598743431,-2,1
Simeon Thoresen,Welterweight,1413.0764440091152,1640.27133575976,-2,1
Siyar Bahadurzada,Welterweight,1676.7783464188105,1975.165592372415,-2,3
Tim Elliott,Bantamweight,1771.9071998503969,1795.949458255764,1,2
Tom DeBlass,Middleweight,1255.8762354902005,1379.951263974423,-2,0
Yoislandy Izquierdo,Lightweight,1205.9700486486026,1359.72866424024,-2,0
Al Iaquinta,Lightweight,1695.7769109977626,2222.823070125373,-3,5
Anistavio Medeiros,Featherweight,1258.8831239574818,1258.8831239574818,-1,0
Antonio Silva,Heavyweight,1640.5137824376286,2034.684300774807,-3,2
Brock Jardine,Welterweight,1266.0339244587697,1428.101420252792,-2,0
Buddy Roberts,Middleweight,1641.6656504962273,1741.1168760425182,-1,1
CJ Keith,Lightweight,1166.3048456964136,1264.4261268700516,-2,0
Caio Magalhaes,Middleweight,1733.9732676271467,1883.6605938961347,-2,4
Cezar Ferreira,Middleweight,1584.0626398254099,1855.6597650549295,-2,3
Chris Saunders,Lightweight,1258.8831239574818,1258.8831239574818,-1,0
Chris Tickle,Lightweight,1258.8831239574818,1258.8831239574818,-1,0
Cristiano Marcello,Lightweight,1203.9517654147792,1433.1779753418914,-2,1
Daron Cruickshank,Lightweight,1494.695258929823,1727.2157550778495,-3,2
Delson Heleno,Middleweight,1258.8831239574818,1258.8831239574818,-1,0
Erik Perez,Bantamweight,1901.0016740040314,1901.0016740040314,3,3
Francisco Trinaldo,Welterweight,1886.4372137113878,2033.6919221159228,-1,7
Glover Teixeira,Light Heavyweight,2135.0719244045404,2423.4706167856903,-2,6
Godofredo Pepey,Featherweight,1552.03887572714,1715.5486720150345,-2,3
Hacran Dias,Lightweight,1485.6306332025406,1806.09883389821,-3,2
Hector Lombard,Middleweight,1584.7442311785858,2096.534910422827,-6,2
Hugo Viana,Bantamweight,1373.966399455262,1722.0151927540305,-2,2
Jeremy Larsen,Featherweight,1068.4262715254395,1258.8831239574818,-3,0
Joe Proctor,Welterweight,1500.2872815596309,1670.7045625371402,-2,2
Joey Gambino,Featherweight,1294.1984168543133,1426.1741315621741,-2,0
John Cofer,Lightweight,1159.7359629548462,1258.8831239574818,-2,0
John Teixeira,Featherweight,1447.3602855893475,1447.3602855893475,-1,0
Justin Lawrence,Featherweight,1392.6968427122215,1640.27133575976,-2,1
Leonardo Mafra,Lightweight,1359.9256976000524,1485.4801281420953,-1,1
Marcelo Guimaraes,Middleweight,1360.8140880643207,1479.4019426361174,-1,1
Marcos Vinicius,Flyweight,1441.6175011380467,1741.1168760425182,-2,1
Michael Chiesa,Welterweight,2072.8585296777264,2243.994785645533,3,4
Milton Vieira,Featherweight,1402.5064214491924,1504.615627154715,-1,0
Mitch Gagnon,Bantamweight,1353.7100129321177,1908.2181758830188,-3,4
Myles Jury,Featherweight,1743.0605314135723,2100.169735981195,-2,6
Rodrigo Damm,Lightweight,1453.1430148400825,1702.6279426707135,-3,2
Rony Jason,Featherweight,1555.8567657830736,1928.5115904198153,-3,3
Ryan Jimmo,Light Heavyweight,1535.9768559108486,1878.4726814371725,-2,1
Sam Sicilia,Featherweight,1393.9625751621597,1641.879678728371,-3,2
Sergio Moraes,Welterweight,1716.0472216147348,2030.7854629020867,-3,6
Shane del Rosario,Heavyweight,1292.425219939478,1446.727762256655,-2,0
Thiago Perpetuo,Welterweight,1297.2069455816381,1640.27133575976,-2,1
Wagner Campos,Featherweight,1359.72866424024,1359.72866424024,-1,0
Akira Corassani,Featherweight,1491.5148860273314,1763.591672541649,-3,3
Andy Ogle,Featherweight,1201.2592085984575,1507.2764578160663,-4,1
Chico Camus,Flyweight,1488.9755015793203,1737.9189323807536,-2,1
Gunnar Nelson,Welterweight,1811.1931058734108,2173.385102767211,-1,4
Jimi Manuwa,Light Heavyweight,1760.0240149376825,2187.3110969931777,-4,3
John Moraga,Flyweight,1805.7990131177767,1904.3962680491682,-1,3
Jussier Formiga,Flyweight,1852.2623168818027,2157.3295790787297,-3,4
Phil Harris,Flyweight,1273.227427502601,1560.6325452260128,-2,1
Roger Hollett,Light Heavyweight,1228.1590452665519,1400.4262264138913,-2,0
Tom Watson,Middleweight,1429.5561235197572,1717.4086237620745,-2,1
Ulysses Gomez,Flyweight,1239.9983722526872,1359.72866424024,-2,0
Abel Trujillo,Lightweight,1650.4057702443092,1893.3131014623586,-2,3
Azamat Gashimov,Flyweight,1250.1143707057104,1406.4399664128357,-2,0
Ben Alloway,Welterweight,1344.850704424449,1741.1168760425182,-2,1
Brad Scott,Welterweight,1402.1071262081157,1552.760246962448,-2,1
Brendan Loughnane,Lightweight,1258.8831239574818,1258.8831239574818,-1,0
Cody Donovan,Light Heavyweight,1166.5337253394578,1633.8899574089826,-3,1
Colin Fletcher,Lightweight,1108.6421633957327,1258.8831239574818,-2,0
Colton Smith,Lightweight,1306.1123008934624,1741.1168760425182,-3,1
Jon Tuck,Lightweight,1469.6980313998522,1661.2631442489637,-1,1
Manuel Rodriguez,Welterweight,1359.72866424024,1359.72866424024,-1,0
Mike Ricci,Lightweight,1534.8867071726736,1534.8867071726736,-1,1
Mike Rio,Lightweight,1291.6938684097456,1600.7712934142355,-3,1
Mike Wilkinson,Featherweight,1621.3989122888652,1825.4742342797654,-1,1
Motonobu Tezuka,Bantamweight,1224.9672683205217,1325.5853385169362,-2,0
Norman Parke,Lightweight,1662.0629569938724,1912.6272766247755,-1,4
Renee Forte,Lightweight,1362.7727783419068,1533.650851349652,-2,1
Robert Whittaker,Middleweight,2240.3179237962877,2470.293047786873,-1,9
Rustam Khabilov,Welterweight,2001.9380198273584,2142.455035613966,1,6
Vinc Pichel,Lightweight,1499.2711447836384,2060.6906537069513,-3,4
Wagner Prado,Light Heavyweight,1265.0155887572937,1465.379960706405,-2,0
Yaotzin Meza,Featherweight,1332.9426631016513,1536.1547358466678,-2,1
Caros Fodor,Lightweight,1449.7277052385762,1449.7277052385762,-1,0
Daniel Sarafian,Middleweight,1412.7670312703158,1648.9756136351527,-1,1
Derek Brunson,Middleweight,2049.9019606769857,2303.656983716038,-2,5
Dustin Kimura,Bantamweight,1437.3961177847677,1791.946672304764,-2,1
Ildemar Alcantara,Middleweight,1394.4566725415075,1772.4189900547894,-1,2
Isaac Vallie-Flagg,Lightweight,1415.3214983873734,1760.608388440935,-3,1
Jon Manley,Welterweight,1258.8831239574818,1258.8831239574818,-1,0
King Green,Lightweight,1823.5253018272983,2152.918003014758,-2,4
Liz Carmouche,Women's Flyweight,1739.146676431878,1784.6397937153047,-1,2
Lucas Martins,Featherweight,1675.14687553734,1805.0431520011596,1,3
Nah-Shon Burrell,Welterweight,1513.2706960586797,1741.1168760425182,-1,1
Neil Magny,Welterweight,1930.8986157986826,2243.592509185908,-2,8
Ronda Rousey,Women's Bantamweight,1851.3374029457157,2175.264423414873,-2,6
Sean Spencer,Welterweight,1419.2912950439506,1629.7799666368678,-3,2
Tyron Woodley,Welterweight,1979.9005277249362,2479.101825170831,-4,6
Yuri Villefort,Welterweight,1299.9098800631832,1359.72866424024,-2,0
Adam Cella,Middleweight,1258.8831239574818,1258.8831239574818,-1,0
Adlan Amagov,Welterweight,1934.0315317465756,1934.0315317465756,2,2
Bobby Voelker,Welterweight,1062.6315515008969,1202.6601846135109,-4,0
Bristol Marunde,Welterweight,1159.7359629548462,1258.8831239574818,-2,0
Cat Zingano,Women's Featherweight,1683.7980506719655,2006.111893414912,-1,2
Chris Spang,Welterweight,1359.72866424024,1359.72866424024,-1,0
Clint Hester,Light Heavyweight,1495.3509586119621,2056.6601509890447,-3,4
Collin Hart,Middleweight,1258.8831239574818,1258.8831239574818,-1,0
Conor McGregor,Lightweight,2218.235182174567,2384.1049704023076,-2,7
Daniel Cormier,Heavyweight,2437.5367698488417,2661.2107555647867,-2,7
Dylan Andrews,Middleweight,1315.3288271623096,1791.4637724659422,-3,2
Gegard Mousasi,Middleweight,2264.17189973055,2264.17189973055,5,5
Gian Villante,Heavyweight,1255.2228112926493,1671.1808497289571,-4,2
Gilbert Melendez,Featherweight,1563.9091239997713,2064.3002545690374,-5,1
Gilbert Smith,Middleweight,1258.8831239574818,1258.8831239574818,-1,0
Hyun Gyu Lim,Welterweight,1331.805957875422,1786.8035006898501,-3,2
Ilir Latifi,Heavyweight,1826.7680617127508,2095.0762696706042,-1,3
Jimmy Quinlan,Middleweight,1359.72866424024,1359.72866424024,-1,0
Jordan Mein,Welterweight,1782.0647873147566,1925.5775395010469,2,2
Jorge Masvidal,Welterweight,2042.0676766478005,2335.6939698689403,-4,3
Josh Samman,Middleweight,1754.6041374227502,2056.7577465774866,-2,3
Kazuki Tokudome,Lightweight,1362.2502677081243,1667.9661127898712,-3,1
Kelvin Gastelum,Middleweight,1942.9379826820186,2252.670681579317,-1,5
Kevin Casey,Middleweight,1450.1362307267154,1671.5570598821714,-2,1
Kurt Holobaugh,Lightweight,1301.8364720114748,1588.5745241168106,-2,1
Lorenz Larkin,Welterweight,1954.7687067986183,1954.7687067986183,2,2
Luke Barnatt,Middleweight,1595.0877666590472,1934.2597665187227,-3,3
Miesha Tate,Women's Bantamweight,1525.5509509006022,1980.919441712235,-1,5
Mizuto Hirota,Lightweight,1239.648650954926,1570.9391885059051,-3,1
Ovince Saint Preux,Light Heavyweight,1575.5469431379997,2023.1187590164905,-1,4
Quinn Mulhern,Lightweight,1249.3347363228781,1414.600754597053,-2,0
Robert McDaniel,Middleweight,1378.5687842740551,1640.27133575976,-2,1
Roger Bowling,Lightweight,1307.5349597540226,1336.2842033537868,-2,0
Ryan Couture,Lightweight,1248.4182067969746,1391.495373546601,-2,0
Ryan LaFlare,Welterweight,1823.8621291699283,2054.9166858640947,-1,4
Sara McMann,Women's Bantamweight,1840.781575035613,1840.781575035613,1,3
Sheila Gaff,Women's Bantamweight,1228.3888375532715,1359.72866424024,-2,0
Tor Troeng,Middleweight,1267.9461961237162,1640.27133575976,-3,1
Uriah Hall,Middleweight,1926.3870275658562,2090.350939487013,-2,4
Yancy Medeiros,Lightweight,1485.2475482732139,2003.9527890533493,-4,3
Yoel Romero,Middleweight,2127.3997203337017,2412.7294704498677,-3,8
Alexis Davis,Women's Bantamweight,1544.7747589550972,1823.220291606573,1,3
Anthony Smith,Light Heavyweight,1730.7476056092717,2152.8788893987953,-3,3
Antonio Braga Neto,Middleweight,1406.873750546542,1711.593302836315,-2,1
Brian Melancon,Welterweight,1756.9566241177158,1950.9707779251605,-1,1
Eddie Mendez,Middleweight,1306.9041902861031,1306.9041902861031,-1,0
Estevan Payan,Featherweight,1157.1005478720836,1304.9043352304654,-3,0
Iliarde Santos,Flyweight,1154.3325825564768,1305.3733341680456,-3,0
Jacare Souza,Middleweight,1793.1819501024775,2356.939102169685,-4,5
James Krause,Welterweight,2119.299649325045,2119.299649325045,1,6
Joao Zeferino,Welterweight,1241.1716463114478,1364.623531131627,-2,0
KJ Noons,Lightweight,1432.0548862552187,1817.160959439018,-2,2
Leandro Silva,Lightweight,1620.4456331088286,1682.8030306149403,-2,2
Leonardo Santos,Lightweight,1545.8419125081955,2150.6309849730837,-3,7
Luke Rockhold,Middleweight,1756.1939777013504,2417.8453685206287,-3,5
Michel Prazeres,Welterweight,1796.192877435126,2085.411384818201,-2,8
Rafael Cavalcante,Light Heavyweight,1482.1833987479527,1656.368467765638,-3,1
Roger Gracie,Middleweight,1258.8831239574818,1258.8831239574818,-1,0
Rosi Sexton,Women's Bantamweight,1108.896278980288,1359.72866424024,-2,0
Tim Kennedy,Middleweight,1891.1032270620242,2070.4296822731903,-2,3
William Macario,Welterweight,1218.3830512924465,1455.1746476693588,-2,1
Ali Bagautinov,Flyweight,1764.363564713904,1935.211575282837,-1,3
Amanda Nunes,Women's Bantamweight,2311.8618688777874,2352.5622034623243,2,12
Brandon Thatch,Welterweight,1502.5333705438852,1902.516553219405,-4,2
Daniel Omielanczuk,Heavyweight,1490.849829524823,1741.1168760425182,-3,3
Edimilson Souza,Featherweight,1721.8057969544184,1940.9498199635682,-1,3
Elias Silverio,Lightweight,1529.176179048351,1877.4271955897818,-2,3
Francimar Barroso,Light Heavyweight,1556.6745231114173,1810.0050821997374,-2,2
Germaine de Randamie,Women's Bantamweight,1820.5363133882825,2163.49676490418,-1,5
Ivan Jorge,Lightweight,1431.3618839325782,1579.0027498374009,-1,1
James Vick,Welterweight,1679.9078848370552,2145.16511356939,-4,5
Jesse Ronson,Lightweight,1013.1723706739283,1362.351650614853,-5,0
Jessica Andrade,Women's Flyweight,1810.1541225728147,2186.81934169292,-2,4
Jose Maria,Flyweight,1206.7302348448304,1305.7570717597744,-2,0
Julie Kedzie,Women's Bantamweight,1397.326914528352,1447.3602855893475,-2,0
Kyung Ho Kang,Bantamweight,1502.1199351226333,1846.0178068541916,-2,3
Nandor Guelmino,Heavyweight,1359.72866424024,1359.72866424024,-1,0
Nikita Krylov,Light Heavyweight,1916.6542992760772,2068.8457663802947,-1,5
Piotr Hallmann,Lightweight,1519.8478223182701,1841.0387904783415,-3,1
Ramiro Hernandez,Bantamweight,1260.142067594482,1322.6408537396617,-2,0
Thiago Santos,Light Heavyweight,1901.040458911453,2183.773272474485,-2,4
Trevor Smith,Middleweight,1514.8640930346307,1743.3647670224811,-3,2
Viscardi Andrade,Welterweight,1802.9280198511094,1802.9280198511094,2,2
Wilson Reis,Flyweight,1731.9317903134572,1920.7783726571163,-1,3
Zak Cummings,Light Heavyweight,1931.8727698404155,1978.4495863762386,2,2
Adriano Martins,Lightweight,1731.2872927834876,1949.4340403447682,-2,3
Alan Patrick,Lightweight,1408.0978272545622,1996.0138713092178,-3,3
Andre Fili,Featherweight,1617.8508847068142,1872.5306407908633,-1,2
Anthony Lapsley,Welterweight,1204.42017719762,1393.5306345333083,-2,0
Brian Houston,Middleweight,1424.3138352902163,1429.9735555115203,-2,0
Chris Holdsworth,Bantamweight,1862.5812429700768,1862.5812429700768,2,2
Darrell Montague,Flyweight,1153.741313912192,1388.7911219695382,-3,0
Davey Grant,Bantamweight,1855.6087155925068,1860.2641563362458,1,3
Drew Dober,Lightweight,1652.2890229788668,2032.819110973684,-3,3
Dustin Ortiz,Flyweight,1888.6938586512033,1928.1256981974818,-1,3
Garett Whiteley,Lightweight,1134.9096597026034,1359.72866424024,-3,0
Igor Araujo,Welterweight,1532.8897121277803,1891.5662541250242,-2,2
Jared Rosholt,Heavyweight,1834.3614533264417,1987.5387130895826,-1,3
Jessamyn Duke,Women's Bantamweight,1137.7829569189553,1741.1168760425182,-3,1
Jessica Rakoczy,Women's Strawweight,1157.4694794980328,1258.8831239574818,-2,0
Josh Sampo,Flyweight,1269.9210519649725,1741.1168760425182,-3,1
Julianna Pena,Women's Bantamweight,1958.5468672997963,2117.642311148265,-1,4
Kyoji Horiguchi,Flyweight,2005.596693825192,2005.596693825192,3,4
Nicholas Musoke,Welterweight,1461.0064712190015,1786.1189392109002,-2,2
Omari Akhmedov,Middleweight,2007.4757487512757,2070.3209931029105,-1,5
Peggy Morgan,Women's Bantamweight,1359.72866424024,1359.72866424024,-1,0
Raquel Pennington,Women's Bantamweight,2019.504305351345,2050.7481217032287,-1,6
Robert Whiteford,Featherweight,1546.3429909593438,1663.5630781345449,-2,2
Roxanne Modafferi,Women's Flyweight,1561.8790432597602,1673.1540166082827,-3,1
Ryan Benoit,Flyweight,1229.6646521859907,1753.5796794684895,-3,1
Santiago Ponzinibbio,Welterweight,1862.7577964763855,2241.941355258933,-1,7
Sergio Pettis,Flyweight,1827.6982150153162,1970.4420140920683,1,4
Tom Niinimaki,Featherweight,1218.278562447974,1702.4949888444937,-3,1
Walt Harris,Heavyweight,1685.492353753064,1892.0098571813144,-3,3
Yan Cabral,Lightweight,1433.5406526346962,1718.2512107639727,-2,1
Alex Garcia,Welterweight,1563.389975857682,1741.1168760425182,-2,2
Alptekin Ozkilic,Flyweight,1261.2832451544575,1411.8985227574053,-3,1
Andy Enz,Middleweight,1261.716833587754,1458.7116664856048,-3,0
Anthony Rocco Martin,Welterweight,2051.4216761734556,2118.2392591032217,-1,4
Ben Wall,Lightweight,1228.1859259063967,1359.72866424024,-2,0
Beneil Dariush,Lightweight,2300.2618855333208,2350.3802746584674,1,8
Bethe Correia,Women's Bantamweight,1385.9856472165861,1776.4927272338387,-2,3
Bruno Santos,Middleweight,1384.9263733779583,1446.7795311066666,-1,1
Danny Martinez,Flyweight,1340.3220036403734,1340.3220036403734,1,1
Dave Galera,Bantamweight,1258.8831239574818,1258.8831239574818,-1,0
Gasan Umalatov,Welterweight,1417.4054387657256,1516.0665287789307,-2,1
George Sullivan,Welterweight,1425.2957085948738,1934.2215432826945,-3,2
Jon Delos Reyes,Flyweight,1360.961765974782,1460.8451806861171,-1,1
Justin Scoggins,Flyweight,1418.8522849916847,1763.7352220488851,-3,2
Katsunori Kikuno,Featherweight,1538.3391454603436,1666.9633087201923,-2,1
Kevin Lee,Welterweight,1780.4194511522037,2151.5991069323973,-3,5
Kiichi Kunimoto,Welterweight,1587.9470561458484,1752.3169835137537,-2,3
Krzysztof Jotko,Middleweight,1870.4987777366216,1973.1088607374004,-1,5
Leandro Issa,Bantamweight,1444.4863559504063,1685.866694628084,-2,2
Louis Smolka,Bantamweight,1445.8108311861358,2007.2950605534324,-2,4
Luiz Dutra,Welterweight,1300.7023899806309,1487.0106630000641,-2,0
Mairbek Taisumov,Lightweight,1918.01802881828,2052.4110595143147,-1,6
Mike Rhodes,Welterweight,1246.97886597043,1359.72866424024,-3,0
Rashid Magomedov,Lightweight,1932.5982104775715,2058.054893168086,1,4
Richie Vaculik,Flyweight,1258.9485862224387,1585.2337062722177,-2,1
Royston Wee,Bantamweight,1521.632405907835,1665.2818487088477,-1,2
Russell Doane,Bantamweight,1403.751210718544,1694.9109673869846,-1,2
Sean Soriano,Featherweight,857.6625489274301,1258.8831239574818,-5,0
Shunichi Shimizu,Bantamweight,1239.1782327290307,1239.1782327290307,-1,0
Tae Hyun Bang,Lightweight,1392.0055520704072,1585.2337062722177,-1,1
Tarec Saffiedine,Welterweight,1837.8729581441087,1994.6785351862607,-3,1
Tatsuya Kawajiri,Featherweight,1695.0848989038097,1859.9958778223272,-2,2
Will Chope,Featherweight,1316.9951445918448,1316.9951445918448,-1,0
Zach Makovsky,Flyweight,1611.8203091100388,1831.2990155632378,-3,2
Alan Omer,Featherweight,1239.5788690847085,1403.5672467479158,-2,0
Albert Cheng,Welterweight,1258.8831239574818,1258.8831239574818,-1,0
Albert Tumenov,Welterweight,1733.7476847610794,1929.277363490493,-2,5
Alex White,Lightweight,1363.4638227152864,1598.5980957093238,-1,1
Aljamain Sterling,Featherweight,2244.590905494377,2471.430788820596,-1,9
Anying Wang,Welterweight,1414.7662937277823,1640.27133575976,-1,1
Chad Laprise,Welterweight,1558.1475155266166,1934.595717984812,-2,3
Chas Skelly,Featherweight,1846.276864308122,1883.9105563648661,2,4
Chris Indich,Welterweight,1112.3368264025592,1258.8831239574818,-2,0
Claudio Silva,Welterweight,1587.4816637113674,2182.6912192518844,-3,5
Cody Gibson,Bantamweight,1505.4166008648835,1672.1672163551573,-1,2
Danny Mitchell,Welterweight,1200.0958141491692,1416.871953126926,-2,0
Derrick Lewis,Heavyweight,2062.6291650506623,2320.7895041022043,2,6
Douglas Silva de Andrade,Bantamweight,1685.125810943301,1853.1487520893395,-1,2
Elias Theodorou,Middleweight,1912.9092658079226,2001.33336766431,-1,3
Ernest Chavez,Featherweight,1399.1615243157498,1596.4327532520842,-2,1
Francisco Trevino,Lightweight,1393.3873903404697,1702.154511814786,-2,1
Hans Stringer,Light Heavyweight,1362.0530571073198,1608.3862622662173,-2,1
Hernani Perpetuo,Welterweight,1298.9599756854834,1523.6963212480705,-2,0
Jack May,Heavyweight,1282.504805531881,1359.72866424024,-2,0
Jessica Eye,Women's Flyweight,1456.4225665956164,1808.1933535536778,-4,3
Jim Alers,Featherweight,1344.1977847649152,1552.6397144106522,-2,1
Jumabieke Tuerxun,Bantamweight,1107.0562989869247,1258.8831239574818,-3,0
Leslie Smith,Women's Bantamweight,1622.3782231041796,1622.3782231041796,2,2
Luke Zachrich,Middleweight,1433.7195812443983,1598.5231631039414,-1,1
Mark Eddiva,Featherweight,1323.5885551588608,1640.27133575976,-3,1
Mats Nilsson,Welterweight,1321.0482189708905,1430.894046200257,-2,0
Mike de la Torre,Featherweight,1492.2162684109494,1768.3830011963023,-2,1
Mirsad Bektic,Featherweight,1631.3440003562405,1925.2633005083017,-3,4
Neil Seery,Flyweight,1496.4747533950238,1726.0898168664182,-2,2
Noad Lahat,Featherweight,1537.7762210084447,1650.8766063094915,-1,2
Nordine Taleb,Welterweight,1642.1287483908736,1897.9695687180044,-1,3
Olivier Aubin-Mercier,Lightweight,1598.8037136049336,1902.487631321435,-3,4
Patrick Cummins,Light Heavyweight,1549.521284088061,1916.622887590735,-3,3
Pedro Munhoz,Bantamweight,1841.2347488614812,2154.717531377643,-3,4
Ray Borg,Bantamweight,1828.8515383026572,1956.7713897996032,-1,3
Richard Walsh,Welterweight,1389.5085486657513,1640.27133575976,-2,1
Sai Wang,Welterweight,1519.6000575169055,1519.6000575169055,1,1
Sarah Kaufman,Women's Bantamweight,1436.9551947483747,1640.27133575976,-2,1
Sean O'Connell,Light Heavyweight,1444.7098007259408,1621.0826279429878,-3,2
Sean Strickland,Middleweight,2191.2332345159566,2285.6405639245786,-1,6
Sheldon Westcott,Welterweight,1197.1685871783168,1359.72866424024,1,1
Takenori Sato,Welterweight,1299.190134153208,1394.6805254372673,-2,0
Tim Gorman,Bantamweight,1247.5989116517794,1406.1173463011532,-2,0
Vik Grujic,Welterweight,1218.2609275812658,1459.7377473364963,-2,1
Yosdenis Cedeno,Lightweight,1339.8936926605954,1631.6780404064032,-2,1
Yui Chul Nam,Featherweight,1458.1035215605673,1604.3545303739077,-2,1
Zhang Lipeng,Lightweight,1348.152419306534,1703.1149262531612,-2,2
Zubaira Tukhugov,Lightweight,1775.3848760914134,1908.3148537929778,-1,3
Aaron Phillips,Bantamweight,954.4057056701246,1213.9291737362698,-4,0
Aleksei Oleinik,Heavyweight,1676.1174051850217,1996.4469614520851,-1,2
Alexander Yakovlev,Lightweight,1461.345932241533,1828.5425734260266,-2,2
Anthony Hamilton,Heavyweight,1216.87338746991,1608.8687347836153,-4,1
Antonio Carlos Junior,Middleweight,1764.9276395796367,2017.1658571121343,-3,5
Chris Beal,Bantamweight,1348.9765717190824,1837.3106858810402,-3,2
Dan Hooker,Lightweight,2147.1886640365306,2147.1886640365306,3,4
Dashon Johnson,Featherweight,1140.100135271788,1258.8831239574818,-2,0
David Michaud,Lightweight,1406.783742443904,1500.3755535975456,-1,1
Diego Ferreira,Lightweight,1961.2137764005156,2251.478306000839,-1,6
Elizabeth Phillips,Women's Bantamweight,1405.3178247262742,1462.4242915698112,-1,1
Ian Entwistle,Bantamweight,1394.68473738488,1591.7914002674386,-1,1
Jake Lindsey,Lightweight,1156.8944820439085,1315.8220406226174,-3,0
Jake Matthews,Welterweight,2027.7623755860375,2053.923071070559,3,3
James Moontasri,Welterweight,1473.9919511329551,1622.965933591165,-2,1
Jason Saggo,Lightweight,1556.9184072421906,1743.7874532912983,-2,2
Joe Ellenberger,Lightweight,1362.6318760928311,1552.6397144106522,-1,1
Josh Shockley,Lightweight,1230.8907064033929,1359.72866424024,-2,0
Kajan Johnson,Lightweight,1792.8912351257359,1860.7406674002425,-2,4
Li Jingliang,Welterweight,1874.952453189443,2108.2440210579553,-2,4
Marcio Alexandre Junior,Welterweight,1236.7824677363767,1285.152887504936,-3,0
Marcos Rogerio de Lima,Heavyweight,1905.0011606641026,1927.759352949794,1,2
Matt Hobar,Bantamweight,1338.329915378212,1433.4155941029735,-1,1
Michinori Tanaka,Bantamweight,1395.6197181896468,1777.3880508793484,-2,1
Nick Hein,Lightweight,1328.4118250651948,1819.3189016241029,-3,3
Niklas Backstrom,Featherweight,1511.0068212112212,1765.1367535475515,-2,1
Patrick Williams,Bantamweight,1211.83167530843,1707.7543619406015,-2,1
Pawel Pawlak,Welterweight,1323.2167257602418,1379.7160130951304,-1,1
Ricardo Abreu,Middleweight,1497.594864483166,1741.1168760425182,-1,1
Richardson Moreira,Middleweight,1352.5785115458489,1359.72866424024,-2,0
Rodrigo de Lima,Lightweight,1214.2543503178674,1337.8241452429545,-2,0
Roger Narvaez,Middleweight,1510.64268756141,1573.4629951666902,-1,1
Roldan Sangcha'an,Flyweight,1149.4065091034468,1275.3930474451342,-2,0
Ruan Potts,Heavyweight,1217.2749441915475,1370.1038682352712,-3,0
Ruslan Magomedov,Heavyweight,2003.6258733960776,2003.6258733960776,3,3
Shane Howell,Flyweight,1190.1666774963307,1302.289446334324,-2,0
Valerie Letourneau,Women's Strawweight,1525.753618683957,1842.9345512189298,-3,3
Viktor Pesta,Heavyweight,1243.736871709427,1591.7914002674386,-3,1
Vitor Miranda,Middleweight,1346.6752528982188,1837.1742591192435,-3,3
Wagner Silva,Welterweight,1291.0600180482015,1359.72866424024,-2,0
Warlley Alves,Middleweight,1514.534191298315,2153.6947824604817,-4,4
Akbarh Arreola,Lightweight,1373.842784504627,1541.716036283406,-2,1
Alan Jouban,Welterweight,1830.481677543712,1996.0491173570595,1,3
Alberto Mina,Welterweight,1776.8239715776397,1909.5091782023694,-1,3
Alexis Dufresne,Women's Bantamweight,1159.7359629548462,1258.8831239574818,-2,0
Andreas Stahl,Welterweight,1209.469591798232,1258.8831239574818,-2,0
Brendan O'Reilly,Lightweight,1218.7064438480418,1498.3471114309377,-2,1
Cain Carrizosa,Lightweight,1148.3787578735262,1258.8831239574818,-2,0
Cathal Pendred,Welterweight,1666.9008930433329,1894.9906089484389,-2,4
Chris Dempsey,Middleweight,1276.102714783767,1524.0892788818537,-2,1
