name,weight_class,current_rating,peak_rating,current_streak,best_streak
Ednaldo Oliveira,Light Heavyweight,1196.9622448087634,1328.9669512284677,-2,0
Eiji Mitsuoka,Featherweight,1264.723368216802,1322.1767580889368,-2,0
Eric Wisely,Featherweight,1167.004325180585,1371.7891614703385,-2,0
Henry Martinez,Lightweight,1345.3575069099345,1421.1353982769017,-1,1
Ian McCall,Flyweight,1572.6542761756593,1695.9921392313868,-1,2
Issei Tamura,Bantamweight,1484.902861563341,1671.2032687625476,-2,1
Jared Papazian,Flyweight,1167.756632773321,1430.0895534008118,-3,0
Justin Salas,Lightweight,1351.6672060136632,1640.2607816702664,-2,1
Khabib Nurmagomedov,Lightweight,2691.468947142618,2691.468947142618,13,13
Lavar Johnson,Heavyweight,1621.4460966792374,1860.9230321997163,-2,2
Max Holloway,Lightweight,2510.062012116372,2569.6700406903806,1,13
Michael Kuiper,Middleweight,1289.5412670457627,1538.2627547774132,-2,1
Nick Denis,Bantamweight,1484.2439877229058,1600.8157302167178,-1,1
Nick Penner,Light Heavyweight,1242.403878948112,1402.8485396767444,-2,0
Oli Thompson,Heavyweight,1208.669808943824,1259.0284742287704,-2,0
Pat Schilling,Featherweight,1312.7745643276392,1435.2631474015932,-2,0
Shawn Jordan,Heavyweight,1748.3909657447289,1860.6149838268698,-1,3
Stephen Thompson,Welterweight,1914.0869370174573,2290.8804575188688,-3,7
Tim Means,Welterweight,1625.5550078077506,2001.5684123193898,-2,4
Tommy Hayden,Featherweight,1235.1962667392202,1311.46119415352,-2,0
Yasuhiro Urushitani,Flyweight,1127.8894199538402,1413.134314228558,-2,0
Besam Yousef,Welterweight,1217.2052108425048,1259.0284742287704,-2,0
Chad Griggs,Light Heavyweight,1324.8844892540346,1445.6112649324657,-2,0
Chris Clements,Welterweight,1498.6594352459235,1616.2012855340765,-1,1
John Lineker,Bantamweight,2039.4870748407234,2124.831877636416,-1,6
Magnus Cedenblad,Middleweight,1695.5494338728893,1911.56571994202,-1,4
Marcus LeVesseur,Lightweight,1273.8086989039987,1359.6831964331343,-1,1
Maximo Blanco,Featherweight,1608.4980970962044,1861.4355873908316,-2,3
Reza Madadi,Lightweight,1555.4246605858027,1812.6832296323882,-2,1
Simeon Thoresen,Welterweight,1412.4471797374194,1640.2607816702664,-2,1
Siyar Bahadurzada,Welterweight,1678.285697901892,1972.6763559167148,-2,3
Tim Elliott,Flyweight,1826.9199768049398,1826.9199768049398,2,2
Tom DeBlass,Middleweight,1255.6695466913077,1379.2968414784093,-2,0
Yoislandy Izquierdo,Lightweight,1205.5590074056554,1359.7392183297336,-2,0
Al Iaquinta,Lightweight,1697.894130630249,2218.005370500373,-3,5
Anistavio Medeiros,Featherweight,1259.0284742287704,1259.0284742287704,-1,0
Antonio Silva,Heavyweight,1640.5875010118718,2034.988261071724,-3,2
Brock Jardine,Welterweight,1265.9949194978622,1427.9640694157858,-2,0
Buddy Roberts,Middleweight,1641.1001936021776,1740.9715257712296,-1,1
CJ Keith,Lightweight,1166.285253432446,1263.9148766526177,-2,0
Caio Magalhaes,Middleweight,1733.7303024332593,1882.8559328479064,-2,4
Cezar Ferreira,Middleweight,1584.1656958426488,1853.8793431363783,-2,3
Chris Saunders,Lightweight,1259.0284742287704,1259.0284742287704,-1,0
Chris Tickle,Lightweight,1259.0284742287704,1259.0284742287704,-1,0
Cristiano Marcello,Lightweight,1204.7338193444893,1433.2381425000494,-2,1
Daron Cruickshank,Lightweight,1494.5240476466097,1727.2521381809793,-3,2
Delson Heleno,Middleweight,1259.0284742287704,1259.0284742287704,-1,0
Erik Perez,Bantamweight,1900.1619752053193,1900.1619752053193,3,3
Francisco Trinaldo,Welterweight,1883.2080063169212,2032.2916789677297,-1,7
Glover Teixeira,Light Heavyweight,2129.666699414902,2424.050682572153,-2,6
Godofredo Pepey,Featherweight,1552.0584779786639,1712.8961606245705,-2,3
Hacran Dias,Lightweight,1487.0104748758597,1805.4379584672795,-3,2
Hector Lombard,Middleweight,1583.6641120789598,2095.096184060765,-6,2
Hugo Viana,Bantamweight,1374.9865337713552,1722.254235748977,-2,2
Jeremy Larsen,Featherweight,1069.0420952477937,1259.0284742287704,-3,0
Joe Proctor,Welterweight,1500.6421845699583,1669.8027470309635,-2,2
Joey Gambino,Featherweight,1294.2718730288964,1426.1390188318353,-2,0
John Cofer,Lightweight,1160.0328839703177,1259.0284742287704,-2,0
John Teixeira,Featherweight,1447.3595413067928,1447.3595413067928,-1,0
Justin Lawrence,Featherweight,1392.1811867678375,1640.2607816702664,-2,1
Leonardo Mafra,Lightweight,1359.5972478259441,1483.7011212144257,-1,1
Marcelo Guimaraes,Middleweight,1361.0878064699527,1479.4150259376172,-1,1
Marcos Vinicius,Flyweight,1442.3731273128612,1740.9715257712296,-2,1
Michael Chiesa,Welterweight,2071.578637319881,2245.5224542958126,3,4
Milton Vieira,Featherweight,1402.4586452119524,1504.4156313026272,-1,0
Mitch Gagnon,Bantamweight,1358.4987550423245,1906.7602149275315,-3,4
Myles Jury,Featherweight,1742.0931091703405,2098.4134798880195,-2,6
Rodrigo Damm,Lightweight,1452.9326626468664,1701.7850387343392,-3,2
Rony Jason,Featherweight,1556.9904810987628,1927.937936124515,-3,3
Ryan Jimmo,Light Heavyweight,1536.693528417871,1878.1207365766818,-2,1
Sam Sicilia,Featherweight,1394.4459382009866,1641.1227075800757,-3,2
Sergio Moraes,Welterweight,1714.9988700714125,2028.3497077815887,-3,6
Shane del Rosario,Heavyweight,1292.6220055851857,1446.7614860189813,-2,0
Thiago Perpetuo,Welterweight,1298.3071190665332,1640.2607816702664,-2,1
Wagner Campos,Featherweight,1359.7392183297336,1359.7392183297336,-1,0
Akira Corassani,Featherweight,1491.7018039966042,1763.4201308011448,-3,3
Andy Ogle,Featherweight,1202.0944657437742,1507.345982663661,-4,1
Chico Camus,Flyweight,1489.4150357625892,1737.7795325777042,-2,1
Gunnar Nelson,Welterweight,1808.398016998639,2172.86778393906,-1,4
Jimi Manuwa,Light Heavyweight,1758.3166533839722,2185.0766432806986,-4,3
John Moraga,Flyweight,1805.716144766339,1904.0585421957412,-1,3
Jussier Formiga,Flyweight,1851.037180733141,2156.70596854489,-3,4
Phil Harris,Flyweight,1273.9699447952808,1560.195800664536,-2,1
Roger Hollett,Light Heavyweight,1228.1218798224597,1399.8255856640094,-2,0
Tom Watson,Middleweight,1430.657683750082,1718.5518394539881,-2,1
Ulysses Gomez,Flyweight,1240.0424044489287,1359.7392183297336,-2,0
Abel Trujillo,Lightweight,1649.5006510101466,1892.3911846693923,-2,3
Azamat Gashimov,Flyweight,1250.0163029360615,1405.9417170141865,-2,0
Ben Alloway,Welterweight,1345.7537739922336,1740.9715257712296,-2,1
Brad Scott,Welterweight,1402.4808079485617,1552.5225676291327,-2,1
Brendan Loughnane,Lightweight,1259.0284742287704,1259.0284742287704,-1,0
Cody Donovan,Light Heavyweight,1167.3326226586262,1633.8336299995462,-3,1
Colin Fletcher,Lightweight,1108.9933984275103,1259.0284742287704,-2,0
Colton Smith,Lightweight,1307.277322181424,1740.9715257712296,-3,1
Jon Tuck,Lightweight,1469.4144380271543,1660.9578200592207,-1,1
Manuel Rodriguez,Welterweight,1359.7392183297336,1359.7392183297336,-1,0
Mike Ricci,Lightweight,1534.6716716889835,1534.6716716889835,-1,1
Mike Rio,Lightweight,1292.2099744065952,1600.8157302167178,-3,1
Mike Wilkinson,Featherweight,1622.1467618633528,1824.0078550567619,-1,1
Motonobu Tezuka,Bantamweight,1224.8804528540784,1325.4216424953106,-2,0
Norman Parke,Lightweight,1663.4759326018345,1912.2540179255664,-1,4
Renee Forte,Lightweight,1363.583461429324,1533.7379121192282,-2,1
Robert Whittaker,Middleweight,2190.8049161678678,2467.123227600575,-2,9
Rustam Khabilov,Welterweight,2000.4463830712916,2141.621187078609,1,6
Vinc Pichel,Lightweight,1499.080704674261,2059.4412696573227,-3,4
Wagner Prado,Light Heavyweight,1265.2449115128807,1465.6655037197759,-2,0
Yaotzin Meza,Featherweight,1333.503531381239,1536.1744534184375,-2,1
Caros Fodor,Lightweight,1450.555733846713,1450.555733846713,-1,0
Daniel Sarafian,Middleweight,1414.2713177856945,1649.0397695067836,-1,1
Derek Brunson,Middleweight,2044.7298470867263,2304.3604703772116,-2,5
Dustin Kimura,Bantamweight,1438.345301215704,1792.1684747311283,-2,1
Ildemar Alcantara,Middleweight,1395.056412348783,1772.19255042275,-1,2
Isaac Vallie-Flagg,Lightweight,1416.3440380177326,1760.1546083375583,-3,1
Jon Manley,Welterweight,1259.0284742287704,1259.0284742287704,-1,0
King Green,Lightweight,1820.3040770640107,2152.6893735948724,-2,4
Liz Carmouche,Women's Flyweight,1736.1434063142658,1780.766429479137,-1,2
Lucas Martins,Featherweight,1675.070715582562,1803.6631429340955,1,3
Nah-Shon Burrell,Welterweight,1512.8977160197892,1740.9715257712296,-1,1
Neil Magny,Welterweight,2066.094560843891,2245.7666782291726,2,8
Ronda Rousey,Women's Bantamweight,1852.3431434368922,2173.620314442829,-2,6
Sean Spencer,Welterweight,1420.324538392298,1630.5203953421706,-3,2
Tyron Woodley,Welterweight,1976.5757028525961,2474.4047720767803,-4,6
Yuri Villefort,Welterweight,1299.8667283798698,1359.7392183297336,-2,0
Adam Cella,Middleweight,1259.0284742287704,1259.0284742287704,-1,0
Adlan Amagov,Welterweight,1933.861721586452,1933.861721586452,2,2
Bobby Voelker,Welterweight,1063.2724624538125,1202.457468265097,-4,0
Bristol Marunde,Welterweight,1160.0328839703177,1259.0284742287704,-2,0
Cat Zingano,Women's Featherweight,1683.9151550081701,2004.6158587445145,-1,2
Chris Spang,Welterweight,1359.7392183297336,1359.7392183297336,-1,0
Clint Hester,Light Heavyweight,1498.5571217398556,2055.332444531901,-3,4
Collin Hart,Middleweight,1259.0284742287704,1259.0284742287704,-1,0
Conor McGregor,Lightweight,2216.5006748133787,2382.790061229787,-2,7
Daniel Cormier,Heavyweight,2435.889681840288,2656.9011033491643,-2,7
Dylan Andrews,Middleweight,1317.195228092118,1791.2035320494701,-3,2
Gegard Mousasi,Middleweight,2260.5082790343636,2260.5082790343636,5,5
Gian Villante,Heavyweight,1252.281874490618,1670.8723494048218,-4,2
Gilbert Melendez,Featherweight,1565.6539481709494,2061.069889826963,-5,1
Gilbert Smith,Middleweight,1259.0284742287704,1259.0284742287704,-1,0
Hyun Gyu Lim,Welterweight,1334.3876647195323,1786.8782765866922,-3,2
Ilir Latifi,Heavyweight,1826.003843934142,2092.2757874173567,-1,3
Jimmy Quinlan,Middleweight,1359.7392183297336,1359.7392183297336,-1,0
Jordan Mein,Welterweight,1780.4411170326953,1924.7006374878122,2,2
Jorge Masvidal,Welterweight,2036.7305487894848,2338.218044126211,-4,3
Josh Samman,Middleweight,1754.8860572625827,2055.0696531384447,-2,3
Kazuki Tokudome,Lightweight,1363.097804862177,1668.1529899300094,-3,1
Kelvin Gastelum,Middleweight,1969.4083286131809,2250.707829830254,1,5
Kevin Casey,Middleweight,1450.459562610415,1670.0049702454683,-2,1
Kurt Holobaugh,Lightweight,1303.5925253508487,1585.0782387752126,-2,1
Lorenz Larkin,Welterweight,1953.1518510935293,1953.1518510935293,2,2
Luke Barnatt,Middleweight,1595.7825207349038,1934.3239065873931,-3,3
Miesha Tate,Women's Bantamweight,1527.0480531415708,1978.8548395764935,-1,5
Mizuto Hirota,Lightweight,1240.3070984623696,1570.862171919844,-3,1
Ovince Saint Preux,Light Heavyweight,1571.6561540149346,2022.6200384936587,-1,4
Quinn Mulhern,Lightweight,1249.888815748193,1414.648700908253,-2,0
Robert McDaniel,Middleweight,1379.0021415862204,1640.2607816702664,-2,1
Roger Bowling,Lightweight,1307.3938507327023,1336.049335597598,-2,0
Ryan Couture,Lightweight,1248.2061696305864,1391.5648870882333,-2,0
Ryan LaFlare,Welterweight,1822.7229390943603,2054.0645580318856,-1,4
Sara McMann,Women's Bantamweight,1838.8243726693145,1838.8243726693145,1,3
Sheila Gaff,Women's Bantamweight,1228.641225816529,1359.7392183297336,-2,0
Tor Troeng,Middleweight,1268.763170686768,1640.2607816702664,-3,1
Uriah Hall,Middleweight,1925.7663216467106,2091.4987486286295,-2,4
Yancy Medeiros,Lightweight,1485.0503426391813,2003.1528218978774,-4,3
Yoel Romero,Middleweight,2123.053264851542,2411.2961307498776,-3,8
Alexis Davis,Women's Bantamweight,1544.3037121457683,1822.6659544022264,1,3
Anthony Smith,Light Heavyweight,1728.459350804698,2146.9283345320664,-3,3
Antonio Braga Neto,Middleweight,1409.74408884658,1711.1669635982173,-2,1
Brian Melancon,Welterweight,1757.1592614010815,1951.3066842336414,-1,1
Eddie Mendez,Middleweight,1307.0704227076612,1307.0704227076612,-1,0
Estevan Payan,Featherweight,1157.0169314487273,1304.2724670701054,-3,0
Iliarde Santos,Flyweight,1154.3949658416084,1305.0709594129662,-3,0
Jacare Souza,Middleweight,1791.1998722969595,2355.0641145859545,-4,5
James Krause,Welterweight,2118.960814240955,2118.960814240955,1,6
Joao Zeferino,Welterweight,1241.1937705570103,1364.3254921329997,-2,0
KJ Noons,Lightweight,1435.6882304910653,1819.4883674866371,-2,2
Leandro Silva,Lightweight,1621.3392179887257,1683.947106729599,-2,2
Leonardo Santos,Lightweight,1546.2778778455574,2149.4419550284556,-3,7
Luke Rockhold,Middleweight,1760.7083338274335,2414.933544375513,-3,5
Michel Prazeres,Welterweight,1797.5922586533109,2082.089816951527,-2,8
Rafael Cavalcante,Light Heavyweight,1482.7184528510163,1655.98396218676,-3,1
Roger Gracie,Middleweight,1259.0284742287704,1259.0284742287704,-1,0
Rosi Sexton,Women's Bantamweight,1109.209436217838,1359.7392183297336,-2,0
Tim Kennedy,Middleweight,1890.0151882161922,2068.3839349069367,-2,3
William Macario,Welterweight,1219.284017481431,1455.1121275837522,-2,1
Ali Bagautinov,Flyweight,1764.1339166508296,1935.0573976523679,-1,3
Amanda Nunes,Women's Bantamweight,2310.638287978331,2352.7826333738817,2,12
Brandon Thatch,Welterweight,1504.6683521337823,1903.9106234727678,-4,2
Daniel Omielanczuk,Heavyweight,1491.753386733922,1740.9715257712296,-3,3
Edimilson Souza,Featherweight,1722.0843073717192,1939.7377991562846,-1,3
Elias Silverio,Lightweight,1530.558566448739,1877.29566750636,-2,3
Francimar Barroso,Light Heavyweight,1557.0475617528978,1809.1211388685338,-2,2
Germaine de Randamie,Women's Bantamweight,1818.3320042461119,2161.395402202427,-1,5
Ivan Jorge,Lightweight,1431.5690738942671,1579.3094770805408,-1,1
James Vick,Welterweight,1680.5002158949444,2143.8967146495315,-4,5
Jesse Ronson,Lightweight,1014.300199725282,1362.602846415123,-5,0
Jessica Andrade,Women's Strawweight,1702.7504313105542,2180.9953601360903,-3,4
Jose Maria,Flyweight,1206.4455027299787,1305.0905055246062,-2,0
Julie Kedzie,Women's Bantamweight,1397.4081044011118,1447.3595413067928,-2,0
Kyung Ho Kang,Bantamweight,1502.2708856356894,1846.7844390167986,-2,3
Nandor Guelmino,Heavyweight,1359.7392183297336,1359.7392183297336,-1,0
Nikita Krylov,Light Heavyweight,1798.4743249981627,2066.1459368304318,-2,5
Piotr Hallmann,Lightweight,1520.8367185868678,1841.1018861278503,-3,1
Ramiro Hernandez,Bantamweight,1259.9179856246765,1322.194344880375,-2,0
Thiago Santos,Light Heavyweight,1898.2080976998411,2178.773166209613,-2,4
Trevor Smith,Middleweight,1513.4786933969774,1742.8049607235932,-3,2
Viscardi Andrade,Welterweight,1802.0266184319744,1802.0266184319744,2,2
Wilson Reis,Flyweight,1731.993672372474,1920.4067270147723,-1,3
Zak Cummings,Light Heavyweight,1931.01675083702,1977.3588447232721,2,2
Adriano Martins,Lightweight,1730.5554681832111,1948.7270834858496,-2,3
Alan Patrick,Lightweight,1414.982918976836,1993.6015256010987,-3,3
Andre Fili,Featherweight,1677.1883076797224,1869.7693627805786,1,2
Anthony Lapsley,Welterweight,1204.819440646469,1392.4553590353191,-2,0
Brian Houston,Middleweight,1424.9279441867548,1430.765588499338,-2,0
Chris Holdsworth,Bantamweight,1862.4457496647112,1862.4457496647112,2,2
Darrell Montague,Flyweight,1154.5644250021794,1388.6701275982123,-3,0
Davey Grant,Bantamweight,1968.7349761825678,1968.7349761825678,2,3
Drew Dober,Lightweight,1652.7258413713769,2031.0062951089267,-3,3
Dustin Ortiz,Flyweight,1890.3526327890443,1929.945822194183,-1,3
Garett Whiteley,Lightweight,1135.2832286124112,1359.7392183297336,-3,0
Igor Araujo,Welterweight,1534.4002140016255,1891.639602741461,-2,2
Jared Rosholt,Heavyweight,1835.0368691963502,1987.102553777545,-1,3
Jessamyn Duke,Women's Bantamweight,1139.7105637771133,1740.9715257712296,-3,1
Jessica Rakoczy,Women's Strawweight,1158.1574209485568,1259.0284742287704,-2,0
Josh Sampo,Flyweight,1271.2267849390464,1740.9715257712296,-3,1
Julianna Pena,Women's Bantamweight,1957.582017993287,2113.606807706128,-1,4
Kyoji Horiguchi,Flyweight,2004.797555657066,2004.797555657066,3,4
Nicholas Musoke,Welterweight,1462.502492552492,1787.2229382733863,-2,2
Omari Akhmedov,Middleweight,2005.9472199655988,2068.6150187637422,-1,5
Peggy Morgan,Women's Bantamweight,1359.7392183297336,1359.7392183297336,-1,0
Raquel Pennington,Women's Bantamweight,2019.493363804731,2052.3464892706406,-1,6
Robert Whiteford,Featherweight,1546.9789042471782,1663.8979156234675,-2,2
Roxanne Modafferi,Women's Flyweight,1561.0898650603906,1669.4479898933705,-3,1
Ryan Benoit,Flyweight,1234.5676974762684,1751.60152547996,-3,1
Santiago Ponzinibbio,Welterweight,1863.0442980782905,2238.7001465380717,-1,7
Sergio Pettis,Flyweight,1826.5933062687166,1969.2788113686727,1,4
Tom Niinimaki,Featherweight,1219.6694790269353,1702.476667024122,-3,1
Walt Harris,Heavyweight,1684.8952295220292,1890.9259555180272,-3,3
Yan Cabral,Lightweight,1435.0040263397877,1718.3460417583017,-2,1
Alex Garcia,Welterweight,1563.4409029258939,1740.9715257712296,-2,2
Alptekin Ozkilic,Flyweight,1262.0226877632165,1412.4127862143516,-3,1
Andy Enz,Middleweight,1262.230096490034,1458.5242677171486,-3,0
Anthony Rocco Martin,Welterweight,2050.1703555908543,2116.2279043377866,-1,4
Ben Wall,Lightweight,1228.5755111478725,1359.7392183297336,-2,0
Beneil Dariush,Lightweight,2299.5242691471512,2348.66911358734,1,8
Bethe Correia,Women's Bantamweight,1385.0807299460669,1776.3538576889828,-2,3
Bruno Santos,Middleweight,1385.3744327495472,1447.2184220818115,-1,1
Danny Martinez,Flyweight,1339.5914302266367,1339.5914302266367,1,1
Dave Galera,Bantamweight,1259.0284742287704,1259.0284742287704,-1,0
Gasan Umalatov,Welterweight,1419.1381435655785,1517.53150022397,-2,1
George Sullivan,Welterweight,1427.4635428132246,1933.962968679661,-3,2
Jon Delos Reyes,Flyweight,1360.8529472392493,1460.1360094271477,-1,1
Justin Scoggins,Flyweight,1421.4461250706308,1763.619542406623,-3,2
Katsunori Kikuno,Featherweight,1538.305556916699,1666.5557046100507,-2,1
Kevin Lee,Welterweight,1774.5397974553514,2150.885935892239,-3,5
Kiichi Kunimoto,Welterweight,1588.0527463521723,1752.3622047035408,-2,3
Krzysztof Jotko,Middleweight,1870.1390763189142,1974.9444356273561,-1,5
Leandro Issa,Bantamweight,1445.9758537184175,1685.1395843026119,-2,2
Louis Smolka,Bantamweight,1447.0029636904137,2006.2306993993996,-2,4
Luiz Dutra,Welterweight,1301.5649163435216,1487.0102661014066,-2,0
Mairbek Taisumov,Lightweight,1915.5200821335739,2049.092825316635,-1,6
Mike Rhodes,Welterweight,1247.1331101437681,1359.7392183297336,-3,0
Rashid Magomedov,Lightweight,1932.6096565087385,2057.0771601361453,1,4
Richie Vaculik,Flyweight,1259.8705757402327,1584.7840134755954,-2,1
Royston Wee,Bantamweight,1522.0394972332576,1665.2131545855862,-1,2
Russell Doane,Bantamweight,1403.9532888078725,1695.3653948172303,-1,2
Sean Soriano,Featherweight,859.4566602842202,1259.0284742287704,-5,0
Shunichi Shimizu,Bantamweight,1238.7687319331865,1238.7687319331865,-1,0
Tae Hyun Bang,Lightweight,1392.1963072555577,1584.7840134755954,-1,1
Tarec Saffiedine,Welterweight,1835.9691703115668,1990.4701379917103,-3,1
Tatsuya Kawajiri,Featherweight,1695.16512769156,1859.8334963608172,-2,2
Will Chope,Featherweight,1316.9774809860237,1316.9774809860237,-1,0
Zach Makovsky,Flyweight,1611.93958650429,1831.4334031650405,-3,2
Alan Omer,Featherweight,1240.3710444037956,1403.6180104545854,-2,0
Albert Cheng,Welterweight,1259.0284742287704,1259.0284742287704,-1,0
Albert Tumenov,Welterweight,1733.7397541385565,1928.6890066204398,-2,5
Alex White,Lightweight,1363.9531587696886,1598.501449691605,-1,1
Aljamain Sterling,Featherweight,2318.2325064301544,2471.813987381326,1,9
Anying Wang,Welterweight,1415.2159865244043,1640.2607816702664,-1,1
Chad Laprise,Welterweight,1557.478075484068,1933.770217629003,-2,3
Chas Skelly,Featherweight,1845.777973010122,1883.2423192713995,2,4
Chris Indich,Welterweight,1112.5852328056221,1259.0284742287704,-2,0
Claudio Silva,Welterweight,1590.6503860976957,2178.7764880927425,-3,5
Cody Gibson,Bantamweight,1504.3416337588715,1666.6704854156214,-1,2
Danny Mitchell,Welterweight,1200.4872581213785,1416.955985460749,-2,0
Derrick Lewis,Heavyweight,2061.774936349333,2324.0316744903107,2,6
Douglas Silva de Andrade,Bantamweight,1684.559243886958,1851.7882856546971,-1,2
Elias Theodorou,Middleweight,1911.7575689704322,2000.222511940895,-1,3
Ernest Chavez,Featherweight,1399.36305318395,1596.3819895454146,-2,1
Francisco Trevino,Lightweight,1395.0541621124062,1702.6681240609444,-2,1
Hans Stringer,Light Heavyweight,1362.4449639551933,1608.7126534879499,-2,1
Hernani Perpetuo,Welterweight,1299.1411133564318,1523.324342051241,-2,0
Jack May,Heavyweight,1282.6989300158612,1359.7392183297336,-2,0
Jessica Eye,Women's Flyweight,1455.1024611959667,1807.645062646905,-4,3
Jim Alers,Featherweight,1344.858895842718,1552.6404586932072,-2,1
Jumabieke Tuerxun,Bantamweight,1107.4239048174081,1259.0284742287704,-3,0
Leslie Smith,Women's Bantamweight,1621.18424119127,1621.18424119127,2,2
Luke Zachrich,Middleweight,1433.6850069380207,1597.8471759762988,-1,1
Mark Eddiva,Featherweight,1324.307918839114,1640.2607816702664,-3,1
Mats Nilsson,Welterweight,1321.4008089958259,1430.980151849215,-2,0
Mike de la Torre,Featherweight,1491.762382325229,1767.4991896827182,-2,1
Mirsad Bektic,Featherweight,1629.236869222167,1923.9912964160121,-3,4
Neil Seery,Flyweight,1497.7151559040287,1725.0648156484096,-2,2
Noad Lahat,Featherweight,1537.3391553347888,1648.2580402614833,-1,2
Nordine Taleb,Welterweight,1640.7758886319289,1896.8856215760927,-1,3
Olivier Aubin-Mercier,Lightweight,1597.121229827431,1900.551870747921,-3,4
Patrick Cummins,Light Heavyweight,1547.8959947575174,1916.1205562111313,-3,3
Pedro Munhoz,Bantamweight,1834.3875580773015,2154.1805106179586,-3,4
Ray Borg,Bantamweight,1828.7326055442059,1954.9693941175933,-1,3
Richard Walsh,Welterweight,1389.5753572975202,1640.2607816702664,-2,1
Sai Wang,Welterweight,1519.5958234217703,1519.5958234217703,1,1
Sarah Kaufman,Women's Bantamweight,1437.478755211124,1640.2607816702664,-2,1
Sean O'Connell,Light Heavyweight,1445.280781061965,1621.70508731418,-3,2
Sean Strickland,Middleweight,2189.1058990601327,2286.1363109280446,-1,6
Sheldon Westcott,Welterweight,1197.6738437766987,1359.7392183297336,1,1
Takenori Sato,Welterweight,1299.4847013627655,1394.7332184551462,-2,0
Tim Gorman,Bantamweight,1247.9302105756565,1405.7657554126208,-2,0
Vik Grujic,Welterweight,1218.4354783545004,1459.7203182244846,-2,1
Yosdenis Cedeno,Lightweight,1340.5022583149623,1631.3443414619026,-2,1
Yui Chul Nam,Featherweight,1457.6604289888642,1604.6094747311356,-2,1
Zhang Lipeng,Lightweight,1348.9145450136475,1702.8530327624758,-2,2
Zubaira Tukhugov,Lightweight,1775.467533287297,1907.4445479934525,-1,3
Aaron Phillips,Bantamweight,956.0376138458425,1213.7123557251618,-4,0
Aleksei Oleinik,Heavyweight,1676.910019925387,1996.0859106600797,-1,2
Alexander Yakovlev,Lightweight,1462.5716032808984,1824.3125482900032,-2,2
Anthony Hamilton,Heavyweight,1218.7775367694812,1608.5949336454844,-4,1
Antonio Carlos Junior,Middleweight,1763.4711585656441,2015.364567457025,-3,5
Chris Beal,Bantamweight,1350.537069772936,1837.0949802488585,-3,2
Dan Hooker,Lightweight,2145.867657656365,2145.867657656365,3,4
Dashon Johnson,Featherweight,1139.9191164973786,1259.0284742287704,-2,0
David Michaud,Lightweight,1406.8199837219297,1500.3171111604277,-1,1
Diego Ferreira,Lightweight,1774.0080484315242,2248.95271249494,-2,6
Elizabeth Phillips,Women's Bantamweight,1405.7517653861446,1462.802329903087,-1,1
Ian Entwistle,Bantamweight,1395.3505647472928,1591.174638878319,-1,1
Jake Lindsey,Lightweight,1157.1286952817686,1315.665040476254,-3,0
Jake Matthews,Welterweight,1928.1252410181594,2052.465010291525,-1,3
James Moontasri,Welterweight,1474.2226101591834,1622.3252273227947,-2,1
Jason Saggo,Lightweight,1557.4327438108683,1743.7463227318335,-2,2
Joe Ellenberger,Lightweight,1363.098852926106,1552.6404586932072,-1,1
Josh Shockley,Lightweight,1230.972555243488,1359.7392183297336,-2,0
Kajan Johnson,Lightweight,1790.7991834223237,1857.9972421481407,-2,4
Li Jingliang,Welterweight,1875.2414981979746,2107.8391528618167,-2,4
Marcio Alexandre Junior,Welterweight,1237.183597255293,1285.3445056012313,-3,0
Marcos Rogerio de Lima,Heavyweight,1905.0759111844447,1928.3246634055483,1,2
Matt Hobar,Bantamweight,1338.1403327610003,1433.082856820921,-1,1
Michinori Tanaka,Bantamweight,1397.3528769313039,1778.6041994573134,-2,1
Nick Hein,Lightweight,1329.6590037768628,1818.4225819065773,-3,3
Niklas Backstrom,Featherweight,1510.4180079879238,1765.5862540857106,-2,1
Patrick Williams,Bantamweight,1217.4589715271222,1706.4607247506574,-2,1
Pawel Pawlak,Welterweight,1321.8995584634617,1377.454240979864,-1,1
Ricardo Abreu,Middleweight,1498.3515043631883,1740.9715257712296,-1,1
Richardson Moreira,Middleweight,1352.7248951689348,1359.7392183297336,-2,0
Rodrigo de Lima,Lightweight,1214.5221844300363,1337.6206520341857,-2,0
Roger Narvaez,Middleweight,1510.588153792831,1573.3348476131146,-1,1
Roldan Sangcha'an,Flyweight,1149.501876345884,1275.1985985434258,-2,0
Ruan Potts,Heavyweight,1217.4195710560684,1369.9804254701817,-3,0
Ruslan Magomedov,Heavyweight,2002.5482071066942,2002.5482071066942,3,3
Shane Howell,Flyweight,1190.6899463888783,1302.2191981981214,-2,0
Valerie Letourneau,Women's Strawweight,1526.3743776791855,1842.0564610929216,-3,3
Viktor Pesta,Heavyweight,1245.1252857755148,1591.174638878319,-3,1
Vitor Miranda,Middleweight,1350.2376099399526,1836.7717824881036,-3,3
Wagner Silva,Welterweight,1291.2453677204828,1359.7392183297336,-2,0
Warlley Alves,Middleweight,1519.6537425744548,2152.767510654181,-4,4
Akbarh Arreola,Lightweight,1375.1100737758488,1543.120224663028,-2,1
Alan Jouban,Welterweight,1830.3041643560148,1995.6294946200576,1,3
Alberto Mina,Welterweight,1777.7003289829822,1909.7922821293173,-1,3
Alexis Dufresne,Women's Bantamweight,1160.0328839703177,1259.0284742287704,-2,0
Andreas Stahl,Welterweight,1209.8380532163917,1259.0284742287704,-2,0
Brendan O'Reilly,Lightweight,1219.7855179684202,1497.9308199773936,-2,1
