,name,weight_class,current_rating,peak_rating,current_streak,best_streak
1224,Tecia Pennington,Women's Strawweight,1889.9669744960715,1923.3292679512267,2,3
1225,Willie Gates,Flyweight,1313.6195358442137,1428.5342633960263,-2,1
1226,Alex Oliveira,Welterweight,1520.4325657769703,2102.240134140791,-4,4
1227,Alex Torres,Featherweight,1403.5672467479158,1403.5672467479158,-1,0
1228,Bentley Syler,Flyweight,1258.8831239574818,1258.8831239574818,-1,0
1229,Cody Pfister,Lightweight,1279.9247186182313,1516.7015857954457,-2,1
1230,Fredy Serrano,Flyweight,1458.8964328804102,1748.7637649975386,-2,2
1231,Holly Holm,Women's Bantamweight,1733.1747137050222,2039.0059226184337,-1,3
1232,Joe Duffy,Lightweight,1387.7253468245808,1837.3373979118253,-3,2
1233,Masio Fullen,Featherweight,1307.3282992661589,1552.6397144106522,-2,1
1234,Shamil Abdurakhimov,Heavyweight,1606.188378558945,1930.2486502178672,-4,3
1235,Timothy Johnson,Heavyweight,1657.4862201547248,1682.081449603261,1,1
1236,Aleksandra Albu,Women's Strawweight,1313.7834321090672,1774.6520761703632,-2,2
1237,Bartosz Fabinski,Middleweight,1509.1625708914605,2049.442174719909,-3,3
1238,Ben Nguyen,Flyweight,1655.7930386252463,1858.9048236288413,-2,2
1239,Brian Ortega,Featherweight,2108.6692964319573,2396.2866271245234,-1,6
1240,Damian Stasiak,Bantamweight,1385.3265817439897,1626.4029491369229,-3,2
1241,Darren Till,Middleweight,1895.3981849017682,2224.979534973897,-3,5
1242,Elizeu Zaleski dos Santos,Welterweight,1749.0386143184114,2197.738988146655,-1,7
1243,Ericka Almeida,Women's Strawweight,1235.2972987387088,1338.839816262528,-2,0
1244,Garreth McLellan,Middleweight,1293.7316987292986,1585.2337062722177,-3,1
1245,Islam Makhachev,Lightweight,2753.1016371655214,2753.1016371655214,15,15
1246,Izabela Badurek,Women's Strawweight,1359.72866424024,1359.72866424024,-1,0
1247,Jonavin Webb,Welterweight,1233.907805299521,1448.8742618424285,-2,0
1248,Leo Kuntz,Lightweight,1313.654315997092,1359.72866424024,-2,0
1249,Levan Makashvili,Featherweight,1547.2985289412914,1597.3687105466056,-1,1
1250,Maryna Moroz,Women's Flyweight,1509.1250503366773,1841.2859142812454,-3,3
1251,Mickael Lebout,Lightweight,1491.7984517767768,1622.5186004635898,-1,1
1252,Nicolas Dalby,Welterweight,1957.1487880544264,2176.471040382845,-2,4
1253,Rocky Lee,Featherweight,1258.8831239574818,1258.8831239574818,-1,0
1254,Shane Campbell,Lightweight,1377.0898498220997,1655.8400033731216,-3,1
1255,Stevie Ray,Lightweight,1789.2716012754595,1800.8076768714097,1,3
1256,Taylor Lapilus,Bantamweight,1872.8867781371134,1879.0673115937702,2,2
1257,Tom Breese,Middleweight,1774.2850787520506,1988.3264440611383,-1,3
1258,Andrew Holbrook,Lightweight,1335.4134548368268,1676.3488096589513,-2,1
1259,Arnold Allen,Featherweight,2236.8975213106596,2377.693524506893,1,10
1260,Chris de la Rocha,Heavyweight,1218.2844472745546,1314.0185793729422,-1,1
1261,Cortney Casey,Women's Flyweight,1493.733278105346,1607.5369343813582,-1,2
1262,Daniel Jolly,Light Heavyweight,1006.9903629875478,1258.8831239574818,-2,0
1263,Dileno Lopes,Bantamweight,1237.333917584509,1258.8831239574818,-2,0
1264,Dominic Waters,Welterweight,1268.2158013873204,1359.576216895774,-3,0
1265,Dominique Steele,Welterweight,1313.1948229797988,1628.9135974867638,-3,1
1266,Fernando Bruno,Featherweight,1193.309786220616,1258.8831239574818,-2,0
1267,Geane Herrera,Flyweight,1440.1646111347318,1576.2623773442726,-2,1
1268,Glaico Franca Moreira,Lightweight,1394.1860373132185,1640.27133575976,-2,1
1269,Hayder Hassan,Welterweight,1108.6421633957327,1258.8831239574818,-2,0
1270,Jessica Aguilar,Women's Strawweight,1281.4254950815953,1464.915209083433,-2,1
1271,Jimmie Rivera,Bantamweight,1974.728339871604,2098.880411738109,-1,5
1272,Joe Merritt,Welterweight,1376.1763959482191,1376.1763959482191,-1,0
1273,Jonathan Wilson,Middleweight,1208.3635478589092,1710.4807480689717,-3,1
1274,Kamaru Usman,Welterweight,2450.8980242688176,2642.0327184801326,1,15
1275,Lewis Gonzalez,Welterweight,1259.2132482804961,1259.2132482804961,-1,0
1276,Lukasz Sajewski,Lightweight,1187.4064682469343,1330.7397147802496,-3,0
1277,Lyman Good,Welterweight,1825.9774196143867,1961.1511416931078,-1,1
1278,Magomed Mustafaev,Lightweight,1749.0863395038564,1928.5380967012584,-1,2
1279,Michael Graves,Welterweight,1841.7824065657276,1918.9367492005056,2,2
1280,Michelle Waterson-Gomez,Women's Strawweight,1461.77028847914,1889.1461915072089,-5,3
1281,Misha Cirkunov,Light Heavyweight,1488.7494025745978,2017.1971622845049,-4,4
1282,Oluwale Bamgbose,Middleweight,1253.6615580732616,1612.5434231227316,-3,1
1283,Reginaldo Vieira,Bantamweight,1371.6855963169487,1640.27133575976,-2,1
1284,Scott Holtzman,Lightweight,1613.556540055452,1833.4185242471633,-3,3
1285,Sirwan Kakai,Bantamweight,1679.7981245684064,1679.7981245684064,-1,1
1286,Steve Bosse,Light Heavyweight,1728.1024760990044,1728.1024760990044,2,2
1287,Steve Kennedy,Welterweight,1239.6532776937993,1341.639194765127,-2,0
1288,Steve Montgomery,Middleweight,1213.1204677776416,1258.8831239574818,-2,0
1289,Teemu Packalen,Lightweight,1262.7575478168546,1530.3524811019263,-2,1
1290,Tony Sims,Lightweight,1462.615544443109,1517.3049832707995,-2,1
1291,Vicente Luque,Welterweight,1875.5742600921335,2260.9506318122844,-1,6
1292,Bubba Bush,Middleweight,1275.3930474451342,1275.3930474451342,-1,0
1293,Joaquim Silva,Lightweight,1645.9179746151603,1833.892146099317,-1,3
1294,Nazareno Malegarie,Lightweight,1447.3602855893475,1447.3602855893475,-1,0
1295,Roger Zapata,Welterweight,1293.1372076534865,1293.1372076534865,-1,0
1296,Sage Northcutt,Welterweight,1845.0023831902372,1845.0023831902372,3,3
1297,Teruto Ishihara,Bantamweight,1336.3685012637081,1736.2490621358324,-3,2
1298,Yusuke Kasuya,Lightweight,1223.200098372115,1372.2267486606427,-2,0
1299,Abner Lloveras,Lightweight,1258.8831239574818,1258.8831239574818,-1,0
1300,Alex Morono,Welterweight,1639.4947619459517,2036.7789941990059,-3,4
1301,Alvaro Herrera Mendoza,Lightweight,1145.5955639158658,1741.1168760425182,-3,1
1302,Anton Zafir,Welterweight,1225.6194534191366,1287.9569941252616,-2,0
1303,Artem Lobov,Featherweight,1402.2701119794585,1546.72036104631,-3,2
1304,Bruno Korea,Bantamweight,1258.8831239574818,1258.8831239574818,-1,0
1305,Cesar Arzamendia,Lightweight,1108.0340514315178,1258.8831239574818,-2,0
1306,Chris Gruetzemacher,Lightweight,1543.0547717126046,1640.27133575976,-1,1
1307,Danny Roberts,Welterweight,1491.314856907765,1846.0433416410895,-3,2
1308,Dong Hyun Ma,Lightweight,1326.1793482017003,1542.728860957842,-3,3
1309,Enrique Barzola,Bantamweight,1637.429074196846,1855.4931321987924,-1,4
1310,Enrique Marin,Lightweight,1322.4839520522337,1403.5672467479158,-2,0
1311,Erick Montano,Welterweight,1245.8107748903349,1552.6397144106522,-2,1
1312,Francis Ngannou,Heavyweight,2580.570380275657,2580.570380275657,6,6
1313,Horacio Gutierrez,Featherweight,1293.6833755644875,1359.72866424024,-2,0
1314,Jason Knight,Featherweight,1590.659270842264,1855.2729487999643,-4,4
1315,Jocelyn Jones-Lybarger,Women's Strawweight,1142.6429637048827,1406.7841772762033,-3,0
1316,Julian Erosa,Featherweight,1813.2426735077975,1879.3414309951881,-1,3
1317,Justine Kish,Women's Flyweight,1474.6509194605953,1765.7146233932208,-2,2
1318,Karolina Kowalkiewicz,Women's Strawweight,1473.7837884501391,1910.2814627467578,-2,4
1319,Luis Henrique,Light Heavyweight,1296.7012929475559,1703.2668073686536,-3,2
1320,Marcin Wrzosek,Lightweight,1447.3602855893475,1447.3602855893475,-1,0
1321,Marco Polo Reyes,Featherweight,1304.7326698547174,1721.2136033716038,-3,3
1322,Matheus Nicolau,Flyweight,1615.124266568154,2034.753560949077,-3,4
1323,Nathan Coy,Welterweight,1453.887254326307,1506.2820432141489,-1,1
1324,Ryan Hall,Featherweight,1943.4205230157722,2044.8023602204407,1,4
1325,Valentina Shevchenko,Women's Flyweight,2361.1742104631403,2361.1742104631403,2,9
1326,Vernon Ramos Ho,Welterweight,1359.72866424024,1359.72866424024,-1,0
1327,Alex Nicholson,Middleweight,1396.4621705026332,1595.866407992018,-2,1
1328,Augusto Mendes,Bantamweight,1576.062543547351,1630.7453307505116,-1,1
1329,Damian Grabowski,Heavyweight,1115.8318208039627,1369.7561992480728,-3,0
1330,Damien Brown,Lightweight,1403.3847063090395,1537.5174130667501,-3,2
1331,David Teymur,Lightweight,1963.6753720319077,2141.8448352634496,-1,5
1332,Elvis Mutapcic,Middleweight,1346.5291011634865,1451.2275032694952,-2,0
1333,Felipe Olivieri,Lightweight,1220.2985264306576,1220.2985264306576,-1,0
1334,Jarjis Danho,Heavyweight,1614.2288289195485,1614.2288289195485,1,1
1335,Joey Gomez,Bantamweight,1302.150956500953,1424.3038030515304,-2,0
1336,Kelly Faszholz,Women's Bantamweight,1208.706735868875,1208.706735868875,-2,0
1337,Kyle Bochniak,Featherweight,1334.6620606410713,1555.8074118605846,-3,1
1338,Leonardo Guimaraes,Middleweight,1219.848806536913,1292.46546852635,-2,0
1339,Luke Sanders,Featherweight,1334.3252830383112,1946.0741107831423,-2,1
1340,Martin Svensson,Lightweight,1359.72866424024,1359.72866424024,-1,0
1341,Mehdi Baghdad,Lightweight,1470.2134386281998,1470.2134386281998,-2,0
1342,Mickey Gall,Welterweight,1231.3145944683306,1942.0396962512718,-4,3
1343,Mike Jackson,Welterweight,1183.0572835574965,1481.24420688093,-1,1
1344,Randy Brown,Welterweight,2138.880829425885,2146.2606874732246,1,4
1345,Thibault Gouti,Lightweight,1272.1860087003652,1422.1865188379443,-2,1
1346,Adam Milstead,Light Heavyweight,1301.7678899217567,1655.6937928804746,-2,1
1347,Alberto Uda,Middleweight,1133.1957299977416,1208.653834382676,-2,0
1348,Alessio Di Chirico,Middleweight,1223.9876556834795,1570.3165871881301,-2,2
1349,Anna Elmose,Women's Strawweight,1120.8885462877993,1346.6409698199623,-2,0
1350,Bojan Velickovic,Welterweight,1639.1327755771827,1732.9373567585317,-2,1
1351,Cody East,Heavyweight,1103.2240493122235,1212.2367260114781,-2,0
1352,Cristiane Justino,Women's Featherweight,2010.6178561882036,2010.6178561882036,1,5
1353,Cristina Stanciu,Women's Strawweight,1176.2651210012018,1345.4593928984218,-2,0
1354,Curtis Blaydes,Heavyweight,2184.228629787647,2362.8490101140433,1,5
1355,Cyril Asker,Heavyweight,1416.9081722757253,1505.5757374679602,-1,1
1356,Damir Hadzovic,Lightweight,1316.7843316965948,1743.798878467106,-2,2
1357,Darrell Horcher,Lightweight,1214.6484072284557,1477.205907239321,-2,1
1358,Filip Pejic,Bantamweight,1206.616895430337,1206.616895430337,-1,0
1359,Jordan Rinaldi,Featherweight,1682.1004624827137,1737.808100775976,-1,1
1360,Josh Emmett,Featherweight,2078.9599789638364,2230.016824604406,-1,5
1361,Luan Chagas,Welterweight,1589.7678756087148,1723.4823808672331,-1,1
1362,Marcin Tybura,Heavyweight,2078.6079903489745,2078.6079903489745,2,5
1363,Amanda Cooper,Women's Strawweight,1193.139711555494,1401.1904910560631,-2,1
1364,Andrew Sanchez,Middleweight,1537.097028213798,1902.7978157311868,-2,2
1365,Belal Muhammad,Welterweight,2384.081094127911,2576.574634302663,-1,10
1366,Bojan Mihajlovic,Light Heavyweight,1124.0163411226604,1420.4241725662093,-3,0
1367,Chase Sherman,Heavyweight,1301.79619495743,1447.6667602169882,-2,2
1368,Cory Hendricks,Light Heavyweight,1331.2331170214834,1331.2331170214834,-1,0
1369,Danielle Taylor,Women's Strawweight,1349.0954987493565,1613.3835024057337,-2,2
1370,Devin Clark,Light Heavyweight,1542.2206490228334,1817.7173290590092,-2,2
1371,Dmitrii Smoliakov,Heavyweight,1067.1465727223165,1279.9832584855367,-3,0
1372,Eric Spicely,Middleweight,1258.5655489472333,1773.8298741321103,-4,2
1373,Hector Sandoval,Flyweight,1581.9618130551896,1737.8241781193574,-1,2
1374,Henrique da Silva,Light Heavyweight,1292.7695935876773,1840.4159044537696,-4,2
1375,Ion Cutelaba,Light Heavyweight,1691.0496631070694,1876.9045610651451,-1,2
1376,JC Cottrell,Lightweight,1122.7182663332646,1321.2598323222232,-2,0
1377,Jason Novelli,Lightweight,1430.542447651729,1430.542447651729,-2,0
1378,Jonathan Meunier,Welterweight,1644.3828075181877,1644.3828075181877,1,1
1379,Joseph Gigliotti,Middleweight,1233.1681049897043,1357.7579966135447,-2,0
1380,Josh Stansbury,Light Heavyweight,1206.4813793596545,1594.6231575801457,-2,1
1381,Justin Ledet,Light Heavyweight,1367.3550717907267,1771.6111624467285,-4,3
1382,Katlyn Cerminara,Women's Flyweight,1841.159133403668,2039.929905348347,-2,4
1383,Khalil Rountree Jr.,Light Heavyweight,2165.6121624163507,2165.6121624163507,1,5
1384,Lando Vannata,Lightweight,1359.4942124217737,1831.183047685657,-2,1
1385,Matthew Lopez,Bantamweight,1583.3132074042928,1843.0460047561662,-3,2
1386,Tatiana Suarez,Women's Strawweight,2061.7956303877863,2265.32467640067,-1,7
1387,Will Brooks,Lightweight,1581.79957715052,1915.4738526842798,-3,1
1388,Albert Morales,Bantamweight,1314.0320514310076,1602.9487044734087,-3,1
1389,Alex Ricci,Lightweight,1228.952956629066,1258.8831239574818,-2,0
1390,Brandon Moreno,Flyweight,2202.8700475873725,2303.0528387548025,2,4
1391,CM Punk,Welterweight,1400.1804760350913,1400.1804760350913,-1,0
1392,Chris Avila,Featherweight,1079.5809009280963,1124.9392073661575,-2,0
1393,Christian Colombo,Heavyweight,1244.634635376685,1433.4458038364965,-2,0
1394,Felipe Silva,Lightweight,1371.7537130028513,1715.7226137432147,-2,1
1395,Gregor Gillespie,Lightweight,2149.732886803169,2149.732886803169,1,6
1396,Jack Hermansson,Middleweight,1896.1458828826594,2186.8034381870084,-1,4
1397,Jason Gonzalez,Lightweight,1302.866267024474,1408.8035566412955,-2,1
1398,Jeremy Kennedy,Featherweight,1702.8583170122613,1858.5862454147816,-1,3
1399,Jessin Ayari,Lightweight,1234.3113366044493,1596.4327532520842,-3,1
1400,Jim Wallhead,Welterweight,1325.868889485723,1447.3602855893475,-2,0
1401,Joachim Christensen,Light Heavyweight,1349.3164265711266,1523.5679737984258,-2,1
1402,Ketlen Vieira,Women's Featherweight,1939.1987914739943,1939.1987914739943,1,4
1403,Lina Lansberg,Women's Bantamweight,1392.7632333748415,1738.9949123066372,-4,2
1404,Marc Diakiese,Lightweight,1558.6441217097984,1807.3135099712104,1,3
1405,Marvin Vettori,Middleweight,1974.4770975061183,2184.9421610210065,-2,5
1406,Max Griffin,Welterweight,1820.4406465681216,1921.610071460611,-1,3
1407,Michael McBride,Lightweight,1227.8343429465108,1401.1135456410664,-2,0
1408,Mike Perry,Welterweight,1747.2616280911855,2118.1156862057023,-2,2
1409,Ricky Glenn,Welterweight,1438.823227760623,1821.2044765032101,-3,2
1410,Sabah Homasi,Welterweight,1233.8901710469586,1385.6464108666248,-3,0
1411,Veronica Hardy,Women's Flyweight,1654.0424265269066,1867.2054423931872,-1,3
1412,Zak Ottow,Welterweight,1579.7007541636501,1686.6067616269006,-1,1
1413,Abdul Razak Alhassan,Middleweight,1474.8450548562544,1921.5611148249463,-2,3
1414,Alexa Grasso,Women's Flyweight,1956.9081864922218,2142.746371144146,-2,5
1415,Alexander Volkanovski,Featherweight,2443.8753275171503,2565.969971747304,1,12
1416,Alexander Volkov,Heavyweight,2279.738706628264,2307.5901755369628,-1,4
1417,Ashley Yoder,Women's Strawweight,1191.63610928238,1428.7838636822783,-3,2
1418,Brett Johns,Bantamweight,1977.3413213413576,1981.9345803812562,2,3
1419,Brian Camozzi,Welterweight,1201.0439062419164,1356.1933972840698,-3,0
1420,Charlie Ward,Welterweight,1224.5677501545642,1359.72866424024,-2,0
1421,Claudio Puelles,Lightweight,1784.7627175840953,1988.5029639629547,-2,5
1422,Emil Meek,Welterweight,1613.6742616569222,1875.4745582720768,-3,1
1423,Gadzhimurad Antigulov,Light Heavyweight,1286.714393838303,1894.796627813444,-4,2
1424,Gerald Meerschaert,Middleweight,1682.524072671344,1887.0508093164947,-2,3
1425,Irene Aldana,Women's Bantamweight,1845.0297404546368,1971.1742127156442,-1,3
1426,JJ Aldrich,Women's Flyweight,1691.0991400157532,1807.3738868702176,1,3
1427,Jack Marshman,Middleweight,1420.5612388921832,1903.6014462276594,-2,1
1428,Jamie Moyle,Women's Strawweight,1191.5575301655442,1604.186271371185,-2,1
1429,Jenel Lausa,Flyweight,1208.688018555833,1655.0151607981302,-3,1
1430,Keith Berish,Middleweight,1258.8831239574818,1258.8831239574818,-1,0
1431,Kwan Ho Kwak,Bantamweight,1178.4122732176925,1359.72866424024,-2,0
1432,Marcin Held,Lightweight,1511.659488023722,1511.659488023722,1,1
1433,Mark Godbeer,Heavyweight,1475.254536478899,1613.6396521513261,-1,2
1434,Martin Bravo,Featherweight,1130.0386213624051,1640.27133575976,-3,1
1435,Matt Schnell,Flyweight,1528.2524678613574,1848.8564267925685,1,4
1436,Paul Craig,Middleweight,1719.4060938847438,1972.0904782582033,-3,5
1437,Ryan Janes,Middleweight,1603.3616055521904,1640.27133575976,1,1
1438,Saparbeg Safarov,Middleweight,1407.5943088299714,1494.956863378628,-1,1
1439,Shane Burgos,Featherweight,1943.9634722505955,1943.9634722505955,2,3
1440,Tyson Pedro,Light Heavyweight,1471.8004028863488,1826.9640146246516,-1,2
1441,Viviane Pereira,Women's Strawweight,1507.0553596770555,1734.4190640747206,-2,2
1442,Aiemann Zahabi,Featherweight,2211.130490052735,2211.130490052735,6,6
1443,Alexandre Pantoja,Flyweight,2297.9073042895857,2297.9073042895857,8,8
1444,Andre Soukhamthath,Bantamweight,1379.6853512906596,1585.0725970631163,-2,1
1445,Bobby Nash,Welterweight,1195.5786912166668,1350.5084162901567,-3,0
1446,Cynthia Calvillo,Women's Strawweight,1571.4509907093898,1931.4626645861297,-5,3
1447,Daniel Spitz,Heavyweight,1282.3558351982335,1480.5389526289794,-2,1
1448,Devin Powell,Lightweight,1306.986918591635,1405.1458971247514,-1,1
1449,Drakkar Klose,Lightweight,1956.6337962681441,2134.0598638826996,-1,4
1450,Eric Shelton,Flyweight,1410.475956981022,1508.493933514748,-1,1
1451,Gavin Tucker,Featherweight,1563.0337067328796,1962.4483775582335,-2,3
1452,Gina Mazany,Women's Flyweight,1115.8403774135072,1621.4713664821109,-2,1
1453,Jeremy Kimball,Light Heavyweight,1288.2668346218097,1451.253517213373,-2,1
1454,Jordan Johnson,Middleweight,1957.0691573730437,1957.0691573730437,4,4
1455,Marcel Fortuna,Light Heavyweight,1452.9566554568255,1726.900313360563,-2,1
1456,Niko Price,Welterweight,1560.1449060018037,2012.2429821307633,-2,2
1457,Ricardo Ramos,Featherweight,1544.062028211518,1874.8035269926295,-1,3
1458,Volkan Oezdemir,Light Heavyweight,1918.4800373299024,2221.6350557959213,-1,3
1459,Bibulatov Magomed,Flyweight,1479.4982465320072,1739.381167158811,-2,1
1460,Cindy Dandois,Women's Bantamweight,1340.7642960234623,1340.7642960234623,-1,0
1461,Darren Stewart,Light Heavyweight,1535.5842627710717,1688.0658549006866,-3,3
1462,Davi Ramos,Lightweight,1721.0582954394997,1904.6442719990207,-2,4
1463,Desmond Green,Lightweight,1801.7330068968708,1801.7330068968708,2,2
1464,Lucie Pudilova,Women's Flyweight,1259.357217705136,1661.8191371871974,-3,2
1465,Paulo Costa,Middleweight,1998.8768182919325,2228.3638924996812,-2,5
1466,Pearl Gonzalez,Women's Strawweight,1233.9917115604044,1373.386678712465,-2,0
1467,Rashad Coulter,Light Heavyweight,1186.783989797431,1186.783989797431,1,1
1468,Tom Duquesnoy,Bantamweight,1695.5851287344606,1721.7437882194315,1,1
1469,Amanda Lemos,Women's Strawweight,1987.1542947569674,2052.754349517416,1,5
1470,Ashkan Mokhtarian,Flyweight,1271.1754928606774,1319.0200215461107,-2,0
1471,Brian Kelleher,Bantamweight,1431.7574882352499,1983.3323607438988,-4,2
1472,Carls John De Tomas,Bantamweight,1159.7359629548462,1258.8831239574818,-2,0
1473,Chan-Mi Jeon,Women's Strawweight,1245.513004396437,1245.513004396437,-2,0
1474,Cody Stamann,Bantamweight,1515.7328092008447,2023.7937694350098,-3,3
1475,Daniel Teymur,Featherweight,1226.7464718962267,1317.1056578939567,-1,1
1476,Danny Henry,Featherweight,1411.6437847087495,1779.253338644628,-2,2
1477,Deiveson Figueiredo,Bantamweight,2110.8219303485166,2308.7671339502454,-2,5
1478,Dominick Reyes,Light Heavyweight,2112.9975670360427,2142.9013827271565,3,6
1479,Eryk Anders,Middleweight,1753.1338546868253,1956.561778851289,2,2
1480,Frank Camacho,Lightweight,1252.2974835648974,1485.6293420821155,-3,1
1481,Galore Bofando,Welterweight,1505.4318059661853,1626.3191010020994,-1,1
1482,James Bochnovic,Middleweight,1127.7716947488811,1258.8831239574818,-2,0
1483,James Mulheron,Heavyweight,1258.8831239574818,1258.8831239574818,-1,0
1484,Jared Gordon,Lightweight,1944.1666122982922,1944.1666122982922,1,3
1485,Ji Yeon Kim,Women's Flyweight,1144.718404396252,1554.2518309533768,-5,2
1486,Junior Albini,Heavyweight,1381.3080120783547,1826.9923601117362,-4,1
1487,Justin Gaethje,Lightweight,2418.610385458127,2471.7252750141397,1,4
1488,Justin Willis,Heavyweight,1869.6777946793682,1961.5436737584319,-1,4
1489,Luke Jumeau,Welterweight,1655.260377943201,1740.812223195683,-1,1
1490,Marlon Moraes,Bantamweight,1852.956100828739,2448.9101598218967,-4,4
1491,Michel Quinones,Lightweight,1284.4142904918517,1359.72866424024,-2,0
1492,Naoki Inoue,Flyweight,1535.3041831442827,1640.27133575976,-1,1
1493,Nick Roehrick,Light Heavyweight,1387.0056357327935,1387.0056357327935,-1,0
1494,Oliver Enkamp,Welterweight,1294.6570261568659,1391.9646192096395,-2,0
1495,Rolando Dy,Featherweight,1239.6772998644365,1348.20630219496,-1,1
1496,Terrion Ware,Bantamweight,1075.952502391925,1359.72866424024,-4,0
1497,Tom Gallicchio,Welterweight,1411.6288332227145,1411.6288332227145,-1,0
1498,Trevin Giles,Welterweight,1463.58893922058,1847.9550665005634,-3,3
1499,Abdul-Kerim Edilov,Light Heavyweight,1587.926912815522,1587.926912815522,1,1
1500,Aleksandar Rakic,Light Heavyweight,1953.8705621705035,2214.412582037177,-3,4
1501,Alex Reyes,Lightweight,986.8732825761185,1454.551340326157,-3,0
1502,Arjan Bhullar,Heavyweight,1761.9765951135737,1761.9765951135737,2,2
1503,Azunna Anyanwu,Heavyweight,1533.9985105459798,1533.9985105459798,-1,0
1504,Calvin Kattar,Featherweight,1868.4015016474639,2166.956810022828,-4,2
1505,Daichi Abe,Welterweight,1453.9958400444245,1682.2278983077983,-2,1
1506,Gokhan Saki,Light Heavyweight,1475.820828179145,1662.8335804420346,-1,1
1507,Humberto Bandenay,Featherweight,1218.5222021875697,1715.5315352838943,-3,1
1508,Jarred Brooks,Flyweight,1482.3686245412187,1572.0830888048504,1,1
1509,Joseph Morales,Flyweight,1499.7106279787627,1741.1168760425182,-2,1
1510,Mads Burnell,Featherweight,1501.6354996460068,1561.8559239614106,-1,1
1511,Mike Santiago,Featherweight,1044.0683670559151,1258.8831239574818,-3,0
1512,Rob Wilkinson,Middleweight,1253.87029133487,1416.857223721043,-2,0
1513,Robert Sanchez,Flyweight,1401.512346437974,1467.582007143401,-1,1
1514,Syuri Kondo,Women's Strawweight,1163.168077484893,1467.8226447698808,-3,1
1515,Talita Bernardo,Women's Bantamweight,1278.2316197194284,1361.5813671202015,-1,1
1516,Tonya Evinger,Women's Bantamweight,1213.3575586816435,1415.0318730651268,-3,0
1517,Zabit Magomedsharipov,Featherweight,2134.595943734521,2134.595943734521,6,6
1518,Adam Wieczorek,Heavyweight,1608.550236004045,1776.1230042744407,-1,2
1519,Alex Perez,Flyweight,1776.9860536401102,2036.8548526033069,-1,3
1520,Allen Crowder,Heavyweight,1366.8898399216978,1440.0821389164942,-1,1
1521,Ariel Beck,Women's Flyweight,1258.8831239574818,1258.8831239574818,-1,0
1522,Aspen Ladd,Women's Bantamweight,1658.8522039320903,1995.0530493069393,-2,3
1523,Barb Honchak,Women's Flyweight,1206.902569727597,1343.857970330471,-2,0
1524,Benito Lopez,Bantamweight,1529.6272380352148,1721.2236052058338,-1,1
1525,Bharat Kandare,Featherweight,1258.8831239574818,1258.8831239574818,-1,0
1526,Christina Marks,Women's Flyweight,1258.8831239574818,1258.8831239574818,-1,0
1527,DeAnna Bennett,Women's Flyweight,1500.0,1500.0,0,0
1528,Emily Whitmire,Women's Flyweight,989.7169615771616,1558.9693188758786,-3,2
1529,Gillian Robertson,Women's Strawweight,1894.9433539179186,1894.9433539179186,4,4
1530,Hu Yaozong,Middleweight,978.2297082943256,1207.7156047672588,-3,0
1531,Jessica-Rose Clark,Women's Bantamweight,1233.2470661197312,1705.9773133611307,-3,2
1532,Jodie Esquibel,Women's Strawweight,1049.1308027391287,1384.1626642386987,-4,0
1533,Kalindra Faria,Women's Flyweight,1208.736010363273,1261.7376129146126,-3,0
1534,Karine Gevorgyan,Women's Flyweight,1258.8831239574818,1258.8831239574818,-1,0
1535,Karl Roberson,Light Heavyweight,1421.8302034357055,1724.0518631567272,-4,2
1536,Mara Romero Borella,Women's Flyweight,1236.4378997580218,1640.27133575976,-4,1
1537,Marcelo Golm,Heavyweight,1250.7857508851876,1635.7200507223715,-3,1
1538,Markus Perez,Middleweight,1231.3426679502272,1532.876591778254,-3,1
1539,Melinda Fabian,Women's Flyweight,1414.6166910190889,1500.0,-1,0
1540,Merab Dvalishvili,Bantamweight,2668.9744035078875,2668.9744035078875,13,13
1541,Montana De La Rosa,Women's Flyweight,1530.529713556404,1941.4932647734513,1,3
1542,Muslim Salikhov,Welterweight,1981.406331993219,2224.3966418755836,2,5
1543,Nadia Kassem,Women's Flyweight,1360.5717667583435,1658.5931740651363,-2,1
1544,Nasrat Haqparast,Lightweight,1903.4218877466064,1903.4218877466064,5,5
1545,Nicco Montano,Women's Bantamweight,1490.024960545767,1600.6155512542905,-1,1
1546,Oskar Piechota,Middleweight,1355.8547826958477,1753.8147845538722,-3,2
1547,Poliana Botelho,Women's Flyweight,1357.6479127981054,1719.4773720478493,-3,2
1548,Rachael Ostovich,Women's Flyweight,1224.1059107448664,1640.27133575976,-3,1
1549,Ramazan Emeev,Welterweight,1673.3012998435966,2140.334051306248,-2,3
1550,Salim Touahri,Welterweight,1339.7754823062774,1428.8797971323575,-3,0
1551,Sean O'Malley,Bantamweight,2287.477541298694,2388.3194332846515,-2,6
1552,Shana Dobson,Women's Flyweight,1163.3464384756953,1640.27133575976,-1,1
1553,Shane Young,Featherweight,1139.6796285241735,1646.4258735291037,-4,2
1554,Sheymon Moraes,Featherweight,1528.8198407017112,1698.4960978337429,-2,2
1555,Song Kenan,Welterweight,1617.2077771885881,1759.9415198574516,-1,2
1556,Song Yadong,Bantamweight,2187.4848825131603,2188.7726637610726,1,5
1557,Tai Tuivasa,Heavyweight,1856.9231267998844,2094.1081598993737,-5,5
1558,Wang Guan,Featherweight,1676.4538679195389,1676.4538679195389,1,1
1559,Wu Yanan,Women's Bantamweight,1155.1505734636485,1639.0497718206714,-4,1
1560,Wulijiburen,Bantamweight,960.7523967298084,1106.9730757401712,-3,0
