,name,weight_class,current_rating,peak_rating,current_streak,best_streak
1223,Sultan Aliev,Welterweight,1744.7072641978707,1744.7072641978707,1,1
1224,Tecia Pennington,Women's Strawweight,1889.9669744990636,1923.3292679512267,2,3
1225,Willie Gates,Flyweight,1313.6195358442137,1428.5342633960263,-2,1
1226,Alex Oliveira,Welterweight,1520.4325657763995,2102.240134140703,-4,4
1227,Alex Torres,Featherweight,1403.5672467479158,1403.5672467479158,-1,0
1228,Bentley Syler,Flyweight,1258.8831239574818,1258.8831239574818,-1,0
1229,Cody Pfister,Lightweight,1279.9247186182283,1516.7015857954457,-2,1
1230,Fredy Serrano,Flyweight,1458.8964328804102,1748.7637649975386,-2,2
1231,Holly Holm,Women's Bantamweight,1733.1747137050222,2039.0059226184337,-1,3
1232,Joe Duffy,Lightweight,1387.7253468248039,1837.3373979118014,-3,2
1233,Masio Fullen,Featherweight,1307.3282992658985,1552.6397144106522,-2,1
1234,Shamil Abdurakhimov,Heavyweight,1606.1883785668765,1930.248650201605,-4,3
1235,Timothy Johnson,Heavyweight,1657.4862201549063,1682.0814496035255,1,1
1236,Aleksandra Albu,Women's Strawweight,1313.7834321090672,1774.6520761703632,-2,2
1237,Bartosz Fabinski,Middleweight,1509.1625708920064,2049.4421747197966,-3,3
1238,Ben Nguyen,Flyweight,1655.7930386252463,1858.9048236288413,-2,2
1239,Brian Ortega,Featherweight,2108.669296435085,2396.2866271264343,-1,6
1240,Damian Stasiak,Bantamweight,1385.3265817443391,1626.4029491369229,-3,2
1241,Darren Till,Middleweight,1895.398184905976,2224.979534976245,-3,5
1242,Elizeu Zaleski dos Santos,Welterweight,1749.0386143088767,2197.7389881529007,-1,7
1243,Ericka Almeida,Women's Strawweight,1235.2972987387088,1338.839816262528,-2,0
1244,Garreth McLellan,Middleweight,1293.7316987292986,1585.2337062722177,-3,1
1245,Islam Makhachev,Lightweight,2753.1016371791547,2753.1016371791547,15,15
1246,Izabela Badurek,Women's Strawweight,1359.72866424024,1359.72866424024,-1,0
1247,Jonavin Webb,Welterweight,1233.907805299521,1448.8742618424285,-2,0
1248,Leo Kuntz,Lightweight,1313.6543159970474,1359.72866424024,-2,0
1249,Levan Makashvili,Featherweight,1547.2985289415985,1597.368710546844,-1,1
1250,Maryna Moroz,Women's Flyweight,1509.1250503366773,1841.2859142812454,-3,3
1251,Mickael Lebout,Lightweight,1491.7984517767768,1622.5186004635898,-1,1
1252,Nicolas Dalby,Welterweight,1957.1487880548189,2176.471040384684,-2,4
1253,Rocky Lee,Featherweight,1258.8831239574818,1258.8831239574818,-1,0
1254,Shane Campbell,Lightweight,1377.089849822184,1655.8400033732362,-3,1
1255,Stevie Ray,Lightweight,1789.2716012760197,1800.8076768714097,1,3
1256,Taylor Lapilus,Bantamweight,1872.8867781358651,1879.0673115937702,2,2
1257,Tom Breese,Middleweight,1774.2850787536586,1988.3264440621815,-1,3
1258,Andrew Holbrook,Lightweight,1335.4134548369698,1676.3488096589513,-2,1
1259,Arnold Allen,Featherweight,2236.897521310518,2377.693524508167,1,10
1260,Chris de la Rocha,Heavyweight,1218.2844472743345,1314.0185793725145,-1,1
1261,Cortney Casey,Women's Flyweight,1493.733278105346,1607.5369343813582,-1,2
1262,Daniel Jolly,Light Heavyweight,1006.9903629875478,1258.8831239574818,-2,0
1263,Dileno Lopes,Bantamweight,1237.333917584509,1258.8831239574818,-2,0
1264,Dominic Waters,Welterweight,1268.215801387308,1359.576216895774,-3,0
1265,Dominique Steele,Welterweight,1313.1948229805475,1628.9135974867638,-3,1
1266,Fernando Bruno,Featherweight,1193.309786220402,1258.8831239574818,-2,0
1267,Geane Herrera,Flyweight,1440.1646111347318,1576.2623773442726,-2,1
1268,Glaico Franca Moreira,Lightweight,1394.1860373132185,1640.27133575976,-2,1
1269,Hayder Hassan,Welterweight,1108.6421633957327,1258.8831239574818,-2,0
1270,Jessica Aguilar,Women's Strawweight,1281.4254950815953,1464.915209083433,-2,1
1271,Jimmie Rivera,Bantamweight,1974.7283398712061,2098.8804117386417,-1,5
1272,Joe Merritt,Welterweight,1376.1763959482369,1376.1763959482369,-1,0
1273,Jonathan Wilson,Middleweight,1208.3635478582412,1710.4807480689365,-3,1
1274,Kamaru Usman,Welterweight,2450.898024266687,2642.032718471827,1,15
1275,Lewis Gonzalez,Welterweight,1259.2132482801908,1259.2132482801908,-1,0
1276,Lukasz Sajewski,Lightweight,1187.4064682469343,1330.7397147802496,-3,0
1277,Lyman Good,Welterweight,1825.9774196156102,1961.1511416916978,-1,1
1278,Magomed Mustafaev,Lightweight,1749.0863395067772,1928.5380967021588,-1,2
1279,Michael Graves,Welterweight,1841.7824065657276,1918.9367492005056,2,2
1280,Michelle Waterson-Gomez,Women's Strawweight,1461.7702884791397,1889.1461915072089,-5,3
1281,Misha Cirkunov,Light Heavyweight,1488.7494025763722,2017.1971622841784,-4,4
1282,Oluwale Bamgbose,Middleweight,1253.6615580739142,1612.5434231227316,-3,1
1283,Reginaldo Vieira,Bantamweight,1371.6855963169487,1640.27133575976,-2,1
1284,Scott Holtzman,Lightweight,1613.5565400560577,1833.4185242425729,-3,3
1285,Sirwan Kakai,Bantamweight,1679.7981245684064,1679.7981245684064,-1,1
1286,Steve Bosse,Light Heavyweight,1728.1024761013791,1728.1024761013791,2,2
1287,Steve Kennedy,Welterweight,1239.6532776937993,1341.639194765127,-2,0
1288,Steve Montgomery,Middleweight,1213.120467777644,1258.8831239574818,-2,0
1289,Teemu Packalen,Lightweight,1262.7575478168371,1530.3524811019263,-2,1
1290,Tony Sims,Lightweight,1462.615544443113,1517.3049832707995,-2,1
1291,Vicente Luque,Welterweight,1875.574260091344,2260.9506318122753,-1,6
1292,Bubba Bush,Middleweight,1275.3930474451342,1275.3930474451342,-1,0
1293,Joaquim Silva,Lightweight,1645.917974613104,1833.8921460987065,-1,3
1294,Nazareno Malegarie,Lightweight,1447.3602855893475,1447.3602855893475,-1,0
1295,Roger Zapata,Welterweight,1293.1372076534865,1293.1372076534865,-1,0
1296,Sage Northcutt,Welterweight,1845.0023831902408,1845.0023831902408,3,3
1297,Teruto Ishihara,Bantamweight,1336.3685012650226,1736.2490621358324,-3,2
1298,Yusuke Kasuya,Lightweight,1223.200098372115,1372.2267486606427,-2,0
1299,Abner Lloveras,Lightweight,1258.8831239574818,1258.8831239574818,-1,0
1300,Alex Morono,Welterweight,1639.4947619544268,2036.7789941868984,-3,4
1301,Alvaro Herrera Mendoza,Lightweight,1145.5955639154845,1741.1168760425182,-3,1
1302,Anton Zafir,Welterweight,1225.6194534200713,1287.9569941264142,-2,0
1303,Artem Lobov,Featherweight,1402.270111980047,1546.7203610465235,-3,2
1304,Bruno Korea,Bantamweight,1258.8831239574818,1258.8831239574818,-1,0
1305,Cesar Arzamendia,Lightweight,1108.0340514315178,1258.8831239574818,-2,0
1306,Chris Gruetzemacher,Lightweight,1543.0547717122274,1640.27133575976,-1,1
1307,Danny Roberts,Welterweight,1491.3148569032753,1846.0433416410895,-3,2
1308,Dong Hyun Ma,Lightweight,1326.1793482008236,1542.728860957187,-3,3
1309,Enrique Barzola,Bantamweight,1637.4290741976095,1855.493132198859,-1,4
1310,Enrique Marin,Lightweight,1322.4839520522337,1403.5672467479158,-2,0
1311,Erick Montano,Welterweight,1245.8107748903349,1552.6397144106522,-2,1
1312,Francis Ngannou,Heavyweight,2580.5703802790904,2580.5703802790904,6,6
1313,Horacio Gutierrez,Featherweight,1293.6833755644875,1359.72866424024,-2,0
1314,Jason Knight,Featherweight,1590.659270845552,1855.2729488001535,-4,4
1315,Jocelyn Jones-Lybarger,Women's Strawweight,1142.6429637048827,1406.7841772762033,-3,0
1316,Julian Erosa,Featherweight,1813.2426735108231,1879.3414309972954,-1,3
1317,Justine Kish,Women's Flyweight,1474.6509194605953,1765.7146233932208,-2,2
1318,Karolina Kowalkiewicz,Women's Strawweight,1473.78378845029,1910.2814627467578,-2,4
1319,Luis Henrique,Light Heavyweight,1296.7012929470347,1703.2668073686468,-3,2
1320,Marcin Wrzosek,Lightweight,1447.3602855893475,1447.3602855893475,-1,0
1321,Marco Polo Reyes,Featherweight,1304.732669856374,1721.2136033714232,-3,3
1322,Matheus Nicolau,Flyweight,1615.124266569697,2034.7535609489305,-3,4
1323,Nathan Coy,Welterweight,1453.8872543262667,1506.2820432141489,-1,1
1324,Ryan Hall,Featherweight,1943.4205230161824,2044.8023602203489,1,4
1325,Valentina Shevchenko,Women's Flyweight,2361.1742104631403,2361.1742104631403,2,9
1326,Vernon Ramos Ho,Welterweight,1359.72866424024,1359.72866424024,-1,0
1327,Alex Nicholson,Middleweight,1396.462170502002,1595.866407992018,-2,1
1328,Augusto Mendes,Bantamweight,1576.0625435479278,1630.7453307512274,-1,1
1329,Damian Grabowski,Heavyweight,1115.8318208041542,1369.7561992478131,-3,0
1330,Damien Brown,Lightweight,1403.384706308887,1537.5174130666996,-3,2
1331,David Teymur,Lightweight,1963.6753720316647,2141.8448352642063,-1,5
1332,Elvis Mutapcic,Middleweight,1346.5291011633785,1451.2275032690516,-2,0
1333,Felipe Olivieri,Lightweight,1220.2985264306574,1220.2985264306574,-1,0
1334,Jarjis Danho,Heavyweight,1614.2288289188355,1614.2288289188355,1,1
1335,Joey Gomez,Bantamweight,1302.150956500953,1424.3038030515304,-2,0
1336,Kelly Faszholz,Women's Bantamweight,1208.706735868875,1208.706735868875,-2,0
1337,Kyle Bochniak,Featherweight,1334.6620606426588,1555.8074118613017,-3,1
1338,Leonardo Guimaraes,Middleweight,1219.8488065369734,1292.46546852635,-2,0
1339,Luke Sanders,Featherweight,1334.3252830381823,1946.0741107831423,-2,1
1340,Martin Svensson,Lightweight,1359.72866424024,1359.72866424024,-1,0
1341,Mehdi Baghdad,Lightweight,1470.2134386285197,1470.2134386285197,-2,0
1342,Mickey Gall,Welterweight,1231.3145944768792,1942.0396962512718,-4,3
1343,Mike Jackson,Welterweight,1183.0572835574965,1481.24420688093,-1,1
1344,Randy Brown,Welterweight,2138.8808294297137,2146.2606874790245,1,4
1345,Thibault Gouti,Lightweight,1272.1860087001028,1422.1865188372067,-2,1
1346,Adam Milstead,Light Heavyweight,1301.7678899218527,1655.6937928805053,-2,1
1347,Alberto Uda,Middleweight,1133.1957299977416,1208.653834382676,-2,0
1348,Alessio Di Chirico,Middleweight,1223.9876556852112,1570.3165871871126,-2,2
1349,Anna Elmose,Women's Strawweight,1120.8885462877993,1346.6409698199623,-2,0
1350,Bojan Velickovic,Welterweight,1639.13277557761,1732.9373567585317,-2,1
1351,Cody East,Heavyweight,1103.224049312149,1212.2367260114006,-2,0
1352,Cristiane Justino,Women's Featherweight,2010.6178561882036,2010.6178561882036,1,5
1353,Cristina Stanciu,Women's Strawweight,1176.2651210012018,1345.4593928984218,-2,0
1354,Curtis Blaydes,Heavyweight,2184.2286297841374,2362.8490101108514,1,5
1355,Cyril Asker,Heavyweight,1416.908172274852,1505.5757374668328,-1,1
1356,Damir Hadzovic,Lightweight,1316.784331695661,1743.798878467598,-2,2
1357,Darrell Horcher,Lightweight,1214.6484072288586,1477.2059072392838,-2,1
1358,Filip Pejic,Bantamweight,1206.616895430337,1206.616895430337,-1,0
1359,Jordan Rinaldi,Featherweight,1682.1004624844006,1737.8081007776661,-1,1
1360,Josh Emmett,Featherweight,2078.9599789606987,2230.016824606492,-1,5
1361,Luan Chagas,Welterweight,1589.7678756087435,1723.4823808672331,-1,1
1362,Marcin Tybura,Heavyweight,2078.6079903459777,2078.6079903459777,2,5
1363,Amanda Cooper,Women's Strawweight,1193.139711555494,1401.1904910560631,-2,1
1364,Andrew Sanchez,Middleweight,1537.0970282135954,1902.7978157308753,-2,2
1365,Belal Muhammad,Welterweight,2384.081094127807,2576.5746343043147,-1,10
1366,Bojan Mihajlovic,Light Heavyweight,1124.0163411226197,1420.4241725662093,-3,0
1367,Chase Sherman,Heavyweight,1301.7961949573457,1447.6667602141276,-2,2
1368,Cory Hendricks,Light Heavyweight,1331.2331170214834,1331.2331170214834,-1,0
1369,Danielle Taylor,Women's Strawweight,1349.0954987493565,1613.3835024057337,-2,2
1370,Devin Clark,Light Heavyweight,1542.2206490261444,1817.717329059689,-2,2
1371,Dmitrii Smoliakov,Heavyweight,1067.1465727223042,1279.9832584855367,-3,0
1372,Eric Spicely,Middleweight,1258.5655489479384,1773.8298741322267,-4,2
1373,Hector Sandoval,Flyweight,1581.9618130551896,1737.8241781193574,-1,2
1374,Henrique da Silva,Light Heavyweight,1292.7695935874933,1840.4159044535586,-4,2
1375,Ion Cutelaba,Light Heavyweight,1691.049663105968,1876.904561062965,-1,2
1376,JC Cottrell,Lightweight,1122.7182663333583,1321.2598323224922,-2,0
1377,Jason Novelli,Lightweight,1430.542447651729,1430.542447651729,-2,0
1378,Jonathan Meunier,Welterweight,1644.3828075181877,1644.3828075181877,1,1
1379,Joseph Gigliotti,Middleweight,1233.1681049897397,1357.7579966140083,-2,0
1380,Josh Stansbury,Light Heavyweight,1206.481379359551,1594.6231575801457,-2,1
1381,Justin Ledet,Light Heavyweight,1367.3550717912747,1771.6111624467285,-4,3
1382,Katlyn Cerminara,Women's Flyweight,1841.159133403668,2039.929905348347,-2,4
1383,Khalil Rountree Jr.,Light Heavyweight,2165.6121624211364,2165.6121624211364,1,5
1384,Lando Vannata,Lightweight,1359.494212418642,1831.183047687554,-2,1
1385,Matthew Lopez,Bantamweight,1583.313207403273,1843.0460047559172,-3,2
1386,Tatiana Suarez,Women's Strawweight,2061.795630387777,2265.32467640067,-1,7
1387,Will Brooks,Lightweight,1581.7995771517474,1915.4738526851165,-3,1
1388,Albert Morales,Bantamweight,1314.0320514312966,1602.9487044732564,-3,1
1389,Alex Ricci,Lightweight,1228.9529566290246,1258.8831239574818,-2,0
1390,Brandon Moreno,Flyweight,2202.870047586688,2303.0528387547165,2,4
1391,CM Punk,Welterweight,1400.1804760350913,1400.1804760350913,-1,0
1392,Chris Avila,Featherweight,1079.5809009282293,1124.9392073663016,-2,0
1393,Christian Colombo,Heavyweight,1244.6346353752776,1433.4458038364075,-2,0
1394,Felipe Silva,Lightweight,1371.7537130035607,1715.7226137432644,-2,1
1395,Gregor Gillespie,Lightweight,2149.7328868051704,2149.7328868051704,1,6
1396,Jack Hermansson,Middleweight,1896.1458828816924,2186.8034381910184,-1,4
1397,Jason Gonzalez,Lightweight,1302.8662670237927,1408.8035566411947,-2,1
1398,Jeremy Kennedy,Featherweight,1702.8583170141965,1858.5862454174764,-1,3
1399,Jessin Ayari,Lightweight,1234.3113366044254,1596.4327532520842,-3,1
1400,Jim Wallhead,Welterweight,1325.868889485723,1447.3602855893475,-2,0
1401,Joachim Christensen,Light Heavyweight,1349.316426570963,1523.5679737983428,-2,1
1402,Ketlen Vieira,Women's Featherweight,1939.1987914739943,1939.1987914739943,1,4
1403,Lina Lansberg,Women's Bantamweight,1392.7632333748415,1738.9949123066372,-4,2
1404,Marc Diakiese,Lightweight,1558.6441217078786,1807.3135099711285,1,3
1405,Marvin Vettori,Middleweight,1974.477097509487,2184.942161023649,-2,5
1406,Max Griffin,Welterweight,1820.4406465687014,1921.6100714627662,-1,3
1407,Michael McBride,Lightweight,1227.8343429467063,1401.1135456410252,-2,0
1408,Mike Perry,Welterweight,1747.2616280917196,2118.1156862057023,-2,2
1409,Ricky Glenn,Welterweight,1438.8232277665022,1821.2044764991574,-3,2
1410,Sabah Homasi,Welterweight,1233.890171046858,1385.6464108663235,-3,0
1411,Veronica Hardy,Women's Flyweight,1654.042426527479,1867.2054423931872,-1,3
1412,Zak Ottow,Welterweight,1579.70075416263,1686.6067616271635,-1,1
1413,Abdul Razak Alhassan,Middleweight,1474.845054856584,1921.5611148251132,-2,3
1414,Alexa Grasso,Women's Flyweight,1956.9081864922218,2142.746371144146,-2,5
1415,Alexander Volkanovski,Featherweight,2443.875327520788,2565.9699717509066,1,12
1416,Alexander Volkov,Heavyweight,2279.738706631158,2307.5901755431883,-1,4
1417,Ashley Yoder,Women's Strawweight,1191.63610928238,1428.7838636822783,-3,2
1418,Brett Johns,Bantamweight,1977.3413213446954,1981.9345803812405,2,3
1419,Brian Camozzi,Welterweight,1201.0439062416388,1356.1933972840698,-3,0
1420,Charlie Ward,Welterweight,1224.5677501545642,1359.72866424024,-2,0
1421,Claudio Puelles,Lightweight,1784.762717585407,1988.5029639626905,-2,5
1422,Emil Meek,Welterweight,1613.674261656762,1875.4745582720768,-3,1
1423,Gadzhimurad Antigulov,Light Heavyweight,1286.7143938371903,1894.7966278130891,-4,2
1424,Gerald Meerschaert,Middleweight,1682.5240726705758,1887.0508093160684,-2,3
1425,Irene Aldana,Women's Bantamweight,1845.0297404546336,1971.1742127156442,-1,3
1426,JJ Aldrich,Women's Flyweight,1691.0991400157532,1807.3738868702176,1,3
1427,Jack Marshman,Middleweight,1420.5612388930238,1903.6014462276594,-2,1
1428,Jamie Moyle,Women's Strawweight,1191.5575301655442,1604.186271371185,-2,1
1429,Jenel Lausa,Flyweight,1208.688018555833,1655.0151607981302,-3,1
1430,Keith Berish,Middleweight,1258.8831239574818,1258.8831239574818,-1,0
1431,Kwan Ho Kwak,Bantamweight,1178.4122732176359,1359.72866424024,-2,0
1432,Marcin Held,Lightweight,1511.6594880232722,1511.6594880232722,1,1
1433,Mark Godbeer,Heavyweight,1475.2545364787738,1613.6396521508852,-1,2
1434,Martin Bravo,Featherweight,1130.0386213614254,1640.27133575976,-3,1
1435,Matt Schnell,Flyweight,1528.2524657202082,1848.8564267925685,1,4
1436,Paul Craig,Middleweight,1719.406093884257,1972.0904782608427,-3,5
1437,Ryan Janes,Middleweight,1603.3616055517234,1640.27133575976,1,1
1438,Saparbeg Safarov,Middleweight,1407.5943088303786,1494.9568633789884,-1,1
1439,Shane Burgos,Featherweight,1943.9634722445446,1943.9634722445446,2,3
1440,Tyson Pedro,Light Heavyweight,1471.8004028875896,1826.9640146246297,-1,2
1441,Viviane Pereira,Women's Strawweight,1507.0553596770555,1734.4190640747206,-2,2
1442,Aiemann Zahabi,Featherweight,2211.1304900536693,2211.1304900536693,6,6
1443,Alexandre Pantoja,Flyweight,2297.907304288068,2297.907304288068,8,8
1444,Andre Soukhamthath,Bantamweight,1379.6853512872187,1585.0725970646965,-2,1
1445,Bobby Nash,Welterweight,1195.578691216797,1350.5084162902301,-3,0
1446,Cynthia Calvillo,Women's Strawweight,1571.4509907093898,1931.4626645861297,-5,3
1447,Daniel Spitz,Heavyweight,1282.3558351969098,1480.538952629703,-2,1
1448,Devin Powell,Lightweight,1306.9869185913096,1405.1458971232566,-1,1
1449,Drakkar Klose,Lightweight,1956.6337962667112,2134.059863882413,-1,4
1450,Eric Shelton,Flyweight,1410.475956981022,1508.493933514748,-1,1
1451,Gavin Tucker,Featherweight,1563.0337067325693,1962.448377558651,-2,3
1452,Gina Mazany,Women's Flyweight,1115.8403774135072,1621.4713664821109,-2,1
1453,Jeremy Kimball,Light Heavyweight,1288.2668346220603,1451.2535172130094,-2,1
1454,Jordan Johnson,Middleweight,1957.0691573732606,1957.0691573732606,4,4
1455,Marcel Fortuna,Light Heavyweight,1452.956655457557,1726.9003133609688,-2,1
1456,Niko Price,Welterweight,1560.1449060085474,2012.242982130852,-2,2
1457,Ricardo Ramos,Featherweight,1544.0620282128523,1874.8035269926295,-1,3
1458,Volkan Oezdemir,Light Heavyweight,1918.480037328772,2221.6350557948467,-1,3
1459,Bibulatov Magomed,Flyweight,1479.4982465320072,1739.381167158811,-2,1
1460,Cindy Dandois,Women's Bantamweight,1340.7642960234623,1340.7642960234623,-1,0
1461,Darren Stewart,Light Heavyweight,1535.5842627743339,1688.0658548998747,-3,3
1462,Davi Ramos,Lightweight,1721.0582954406696,1904.6442719990796,-2,4
1463,Desmond Green,Lightweight,1801.733006898857,1801.733006898857,2,2
1464,Lucie Pudilova,Women's Flyweight,1259.3572177051326,1661.8191371871974,-3,2
1465,Paulo Costa,Middleweight,1998.8768182901636,2228.3638925015366,-2,5
1466,Pearl Gonzalez,Women's Strawweight,1233.9917115604044,1373.386678712465,-2,0
1467,Rashad Coulter,Light Heavyweight,1186.7839897969852,1186.7839897969852,1,1
1468,Tom Duquesnoy,Bantamweight,1695.5851287344606,1721.7437882194315,1,1
1469,Amanda Lemos,Women's Strawweight,1987.1542947570547,2052.754349517416,1,5
1470,Ashkan Mokhtarian,Flyweight,1271.1754928606774,1319.0200215461107,-2,0
1471,Brian Kelleher,Bantamweight,1431.7574882498561,1983.332360743597,-4,2
1472,Carls John De Tomas,Bantamweight,1159.7359629548462,1258.8831239574818,-2,0
1473,Chan-Mi Jeon,Women's Strawweight,1245.513004396437,1245.513004396437,-2,0
1474,Cody Stamann,Bantamweight,1515.7328091976672,2023.7937694365687,-3,3
1475,Daniel Teymur,Featherweight,1226.746471896189,1317.1056578940368,-1,1
1476,Danny Henry,Featherweight,1411.6437847084903,1779.253338644628,-2,2
1477,Deiveson Figueiredo,Bantamweight,2110.8219303471574,2308.7671339505396,-2,5
1478,Dominick Reyes,Light Heavyweight,2112.9975670354866,2142.9013827281087,3,6
1479,Eryk Anders,Middleweight,1753.1338546876837,1956.5617788497466,2,2
1480,Frank Camacho,Lightweight,1252.2974835618393,1485.629342082158,-3,1
1481,Galore Bofando,Welterweight,1505.4318059653742,1626.3191010020994,-1,1
1482,James Bochnovic,Middleweight,1127.7716947487284,1258.8831239574818,-2,0
1483,James Mulheron,Heavyweight,1258.8831239574818,1258.8831239574818,-1,0
1484,Jared Gordon,Lightweight,1944.1666122963807,1944.1666122963807,1,3
1485,Ji Yeon Kim,Women's Flyweight,1144.718404396252,1554.2518309533768,-5,2
1486,Junior Albini,Heavyweight,1381.308012076785,1826.9923601112484,-4,1
1487,Justin Gaethje,Lightweight,2418.6103854597027,2471.72527501941,1,4
1488,Justin Willis,Heavyweight,1869.677794676647,1961.5436737555892,-1,4
1489,Luke Jumeau,Welterweight,1655.2603779428389,1740.8122231959276,-1,1
1490,Marlon Moraes,Bantamweight,1852.956100829345,2448.910159822177,-4,4
1491,Michel Quinones,Lightweight,1284.4142904918517,1359.72866424024,-2,0
1492,Naoki Inoue,Flyweight,1535.3041831442827,1640.27133575976,-1,1
1493,Nick Roehrick,Light Heavyweight,1387.005635732591,1387.005635732591,-1,0
1494,Oliver Enkamp,Welterweight,1294.657026157009,1391.9646192097487,-2,0
1495,Rolando Dy,Featherweight,1239.6772998646602,1348.2063021953386,-1,1
1496,Terrion Ware,Bantamweight,1075.9525023922606,1359.72866424024,-4,0
1497,Tom Gallicchio,Welterweight,1411.6288332234164,1411.6288332234164,-1,0
1498,Trevin Giles,Welterweight,1463.5889392186737,1847.9550665016488,-3,3
1499,Abdul-Kerim Edilov,Light Heavyweight,1587.9269128155006,1587.9269128155006,1,1
1500,Aleksandar Rakic,Light Heavyweight,1953.87056216512,2214.412582038488,-3,4
1501,Alex Reyes,Lightweight,986.8732825765462,1454.551340326177,-3,0
1502,Arjan Bhullar,Heavyweight,1761.9765951132397,1761.9765951132397,2,2
1503,Azunna Anyanwu,Heavyweight,1533.9985105459798,1533.9985105459798,-1,0
1504,Calvin Kattar,Featherweight,1868.401501647615,2166.956810022759,-4,2
1505,Daichi Abe,Welterweight,1453.995840044549,1682.2278983077983,-2,1
1506,Gokhan Saki,Light Heavyweight,1475.8208281794607,1662.833580441867,-1,1
1507,Humberto Bandenay,Featherweight,1218.5222021875236,1715.5315352838943,-3,1
1508,Jarred Brooks,Flyweight,1482.3686245412187,1572.0830888048504,1,1
1509,Joseph Morales,Flyweight,1499.7106279787627,1741.1168760425182,-2,1
1510,Mads Burnell,Featherweight,1501.6354996462267,1561.8559239615436,-1,1
1511,Mike Santiago,Featherweight,1044.0683670560502,1258.8831239574818,-3,0
1512,Rob Wilkinson,Middleweight,1253.87029133493,1416.8572237210992,-2,0
1513,Robert Sanchez,Flyweight,1401.512346437974,1467.582007143401,-1,1
1514,Syuri Kondo,Women's Strawweight,1163.168077484893,1467.8226447698808,-3,1
1515,Talita Bernardo,Women's Bantamweight,1278.2316197194284,1361.5813671202015,-1,1
1516,Tonya Evinger,Women's Bantamweight,1213.3575586816435,1415.0318730651268,-3,0
1517,Zabit Magomedsharipov,Featherweight,2134.5959437342,2134.5959437342,6,6
1518,Adam Wieczorek,Heavyweight,1608.5502360043965,1776.1230042743384,-1,2
1519,Alex Perez,Flyweight,1776.9860536405154,2036.8548526033069,-1,3
1520,Allen Crowder,Heavyweight,1366.8898399213733,1440.0821389164942,-1,1
1521,Ariel Beck,Women's Flyweight,1258.8831239574818,1258.8831239574818,-1,0
1522,Aspen Ladd,Women's Bantamweight,1658.8522039320906,1995.0530493069393,-2,3
1523,Barb Honchak,Women's Flyweight,1206.902569727597,1343.857970330471,-2,0
1524,Benito Lopez,Bantamweight,1529.6272380366556,1721.2236052059443,-1,1
1525,Bharat Kandare,Featherweight,1258.8831239574818,1258.8831239574818,-1,0
1526,Christina Marks,Women's Flyweight,1258.8831239574818,1258.8831239574818,-1,0
1527,DeAnna Bennett,Women's Flyweight,1500.0,1500.0,0,0
1528,Emily Whitmire,Women's Flyweight,989.7169615771616,1558.9693188758786,-3,2
1529,Gillian Robertson,Women's Strawweight,1894.943353917929,1894.943353917929,4,4
1530,Hu Yaozong,Middleweight,978.2297082936748,1207.7156047664205,-3,0
1531,Jessica-Rose Clark,Women's Bantamweight,1233.2470661197078,1705.9773133611307,-3,2
1532,Jodie Esquibel,Women's Strawweight,1049.1308027391287,1384.1626642386987,-4,0
1533,Kalindra Faria,Women's Flyweight,1208.736010363273,1261.7376129146126,-3,0
1534,Karine Gevorgyan,Women's Flyweight,1258.8831239574818,1258.8831239574818,-1,0
1535,Karl Roberson,Light Heavyweight,1421.830203436626,1724.0518631576156,-4,2
1536,Mara Romero Borella,Women's Flyweight,1236.4378997580218,1640.27133575976,-4,1
1537,Marcelo Golm,Heavyweight,1250.785750884064,1635.7200507216842,-3,1
1538,Markus Perez,Middleweight,1231.3426679507702,1532.8765917778344,-3,1
1539,Melinda Fabian,Women's Flyweight,1414.6166910190889,1500.0,-1,0
1540,Merab Dvalishvili,Bantamweight,2668.9744034917594,2668.9744034917594,13,13
1541,Montana De La Rosa,Women's Flyweight,1530.529713556404,1941.4932647734513,1,3
1542,Muslim Salikhov,Welterweight,1981.40633199581,2224.3966418761415,2,5
1543,Nadia Kassem,Women's Flyweight,1360.5717667583435,1658.5931740651363,-2,1
1544,Nasrat Haqparast,Lightweight,1903.4218877489857,1903.4218877489857,5,5
1545,Nicco Montano,Women's Bantamweight,1490.024960545767,1600.6155512542905,-1,1
1546,Oskar Piechota,Middleweight,1355.8547826963124,1753.8147845537014,-3,2
1547,Poliana Botelho,Women's Flyweight,1357.6479127981054,1719.4773720478493,-3,2
1548,Rachael Ostovich,Women's Flyweight,1224.1059107448664,1640.27133575976,-3,1
1549,Ramazan Emeev,Welterweight,1673.301299842077,2140.334051305185,-2,3
1550,Salim Touahri,Welterweight,1339.7754823063879,1428.8797971322858,-3,0
1551,Sean O'Malley,Bantamweight,2287.4775412907334,2388.3194332801777,-2,6
1552,Shana Dobson,Women's Flyweight,1163.3464384756953,1640.27133575976,-1,1
1553,Shane Young,Featherweight,1139.6796285242294,1646.4258735291658,-4,2
1554,Sheymon Moraes,Featherweight,1528.81984070175,1698.4960978337429,-2,2
1555,Song Kenan,Welterweight,1617.2077771907911,1759.941519857466,-1,2
1556,Song Yadong,Bantamweight,2187.484882514455,2188.772663761525,1,5
1557,Tai Tuivasa,Heavyweight,1856.9231267970365,2094.1081598976266,-5,5
1558,Wang Guan,Featherweight,1676.4538679185248,1676.4538679185248,1,1
1559,Wu Yanan,Women's Bantamweight,1155.1505734636485,1639.0497718206714,-4,1
